
---------- Begin Simulation Statistics ----------
system.node1.cpus1.l2cache.demandAvgMshrMissLatency::total 2292811.146701                       # average overall mshr miss latency ((Tick/Count))
system.node1.cpus1.l2cache.overallAvgMshrMissLatency::node1.cpus1.inst 2277683.142390                       # average overall mshr miss latency ((Tick/Count))
system.node1.cpus1.l2cache.overallAvgMshrMissLatency::node1.cpus1.data 2302540.842105                       # average overall mshr miss latency ((Tick/Count))
system.node1.cpus1.l2cache.overallAvgMshrMissLatency::total 2292811.146701                       # average overall mshr miss latency ((Tick/Count))
system.node1.cpus1.l2cache.replacements             0                       # number of replacements (Count)
system.node1.cpus1.l2cache.ReadExReq.misses::node1.cpus1.data          173                       # number of ReadExReq misses (Count)
system.node1.cpus1.l2cache.ReadExReq.misses::total          173                       # number of ReadExReq misses (Count)
system.node1.cpus1.l2cache.ReadExReq.missLatency::node1.cpus1.data    389511200                       # number of ReadExReq miss ticks (Tick)
system.node1.cpus1.l2cache.ReadExReq.missLatency::total    389511200                       # number of ReadExReq miss ticks (Tick)
system.node1.cpus1.l2cache.ReadExReq.accesses::node1.cpus1.data          173                       # number of ReadExReq accesses(hits+misses) (Count)
system.node1.cpus1.l2cache.ReadExReq.accesses::total          173                       # number of ReadExReq accesses(hits+misses) (Count)
system.node1.cpus1.l2cache.ReadExReq.missRate::node1.cpus1.data            1                       # miss rate for ReadExReq accesses (Ratio)
system.node1.cpus1.l2cache.ReadExReq.missRate::total            1                       # miss rate for ReadExReq accesses (Ratio)
system.node1.cpus1.l2cache.ReadExReq.avgMissLatency::node1.cpus1.data 2251509.826590                       # average ReadExReq miss latency ((Tick/Count))
system.node1.cpus1.l2cache.ReadExReq.avgMissLatency::total 2251509.826590                       # average ReadExReq miss latency ((Tick/Count))
system.node1.cpus1.l2cache.ReadExReq.mshrMisses::node1.cpus1.data          173                       # number of ReadExReq MSHR misses (Count)
system.node1.cpus1.l2cache.ReadExReq.mshrMisses::total          173                       # number of ReadExReq MSHR misses (Count)
system.node1.cpus1.l2cache.ReadExReq.mshrMissLatency::node1.cpus1.data    389338200                       # number of ReadExReq MSHR miss ticks (Tick)
system.node1.cpus1.l2cache.ReadExReq.mshrMissLatency::total    389338200                       # number of ReadExReq MSHR miss ticks (Tick)
system.node1.cpus1.l2cache.ReadExReq.mshrMissRate::node1.cpus1.data            1                       # mshr miss rate for ReadExReq accesses (Ratio)
system.node1.cpus1.l2cache.ReadExReq.mshrMissRate::total            1                       # mshr miss rate for ReadExReq accesses (Ratio)
system.node1.cpus1.l2cache.ReadExReq.avgMshrMissLatency::node1.cpus1.data 2250509.826590                       # average ReadExReq mshr miss latency ((Tick/Count))
system.node1.cpus1.l2cache.ReadExReq.avgMshrMissLatency::total 2250509.826590                       # average ReadExReq mshr miss latency ((Tick/Count))
system.node1.cpus1.l2cache.ReadSharedReq.hits::node1.cpus1.inst            1                       # number of ReadSharedReq hits (Count)
system.node1.cpus1.l2cache.ReadSharedReq.hits::total            1                       # number of ReadSharedReq hits (Count)
system.node1.cpus1.l2cache.ReadSharedReq.misses::node1.cpus1.inst          611                       # number of ReadSharedReq misses (Count)
system.node1.cpus1.l2cache.ReadSharedReq.misses::node1.cpus1.data          777                       # number of ReadSharedReq misses (Count)
system.node1.cpus1.l2cache.ReadSharedReq.misses::total         1388                       # number of ReadSharedReq misses (Count)
system.node1.cpus1.l2cache.ReadSharedReq.missLatency::node1.cpus1.inst   1392275400                       # number of ReadSharedReq miss ticks (Tick)
system.node1.cpus1.l2cache.ReadSharedReq.missLatency::node1.cpus1.data   1798852600                       # number of ReadSharedReq miss ticks (Tick)
system.node1.cpus1.l2cache.ReadSharedReq.missLatency::total   3191128000                       # number of ReadSharedReq miss ticks (Tick)
system.node1.cpus1.l2cache.ReadSharedReq.accesses::node1.cpus1.inst          612                       # number of ReadSharedReq accesses(hits+misses) (Count)
system.node1.cpus1.l2cache.ReadSharedReq.accesses::node1.cpus1.data          777                       # number of ReadSharedReq accesses(hits+misses) (Count)
system.node1.cpus1.l2cache.ReadSharedReq.accesses::total         1389                       # number of ReadSharedReq accesses(hits+misses) (Count)
system.node1.cpus1.l2cache.ReadSharedReq.missRate::node1.cpus1.inst     0.998366                       # miss rate for ReadSharedReq accesses (Ratio)
system.node1.cpus1.l2cache.ReadSharedReq.missRate::node1.cpus1.data            1                       # miss rate for ReadSharedReq accesses (Ratio)
system.node1.cpus1.l2cache.ReadSharedReq.missRate::total     0.999280                       # miss rate for ReadSharedReq accesses (Ratio)
system.node1.cpus1.l2cache.ReadSharedReq.avgMissLatency::node1.cpus1.inst 2278683.142390                       # average ReadSharedReq miss latency ((Tick/Count))
system.node1.cpus1.l2cache.ReadSharedReq.avgMissLatency::node1.cpus1.data 2315125.611326                       # average ReadSharedReq miss latency ((Tick/Count))
system.node1.cpus1.l2cache.ReadSharedReq.avgMissLatency::total 2299083.573487                       # average ReadSharedReq miss latency ((Tick/Count))
system.node1.cpus1.l2cache.ReadSharedReq.mshrMisses::node1.cpus1.inst          611                       # number of ReadSharedReq MSHR misses (Count)
system.node1.cpus1.l2cache.ReadSharedReq.mshrMisses::node1.cpus1.data          777                       # number of ReadSharedReq MSHR misses (Count)
system.node1.cpus1.l2cache.ReadSharedReq.mshrMisses::total         1388                       # number of ReadSharedReq MSHR misses (Count)
system.node1.cpus1.l2cache.ReadSharedReq.mshrMissLatency::node1.cpus1.inst   1391664400                       # number of ReadSharedReq MSHR miss ticks (Tick)
system.node1.cpus1.l2cache.ReadSharedReq.mshrMissLatency::node1.cpus1.data   1798075600                       # number of ReadSharedReq MSHR miss ticks (Tick)
system.node1.cpus1.l2cache.ReadSharedReq.mshrMissLatency::total   3189740000                       # number of ReadSharedReq MSHR miss ticks (Tick)
system.node1.cpus1.l2cache.ReadSharedReq.mshrMissRate::node1.cpus1.inst     0.998366                       # mshr miss rate for ReadSharedReq accesses (Ratio)
system.node1.cpus1.l2cache.ReadSharedReq.mshrMissRate::node1.cpus1.data            1                       # mshr miss rate for ReadSharedReq accesses (Ratio)
system.node1.cpus1.l2cache.ReadSharedReq.mshrMissRate::total     0.999280                       # mshr miss rate for ReadSharedReq accesses (Ratio)
system.node1.cpus1.l2cache.ReadSharedReq.avgMshrMissLatency::node1.cpus1.inst 2277683.142390                       # average ReadSharedReq mshr miss latency ((Tick/Count))
system.node1.cpus1.l2cache.ReadSharedReq.avgMshrMissLatency::node1.cpus1.data 2314125.611326                       # average ReadSharedReq mshr miss latency ((Tick/Count))
system.node1.cpus1.l2cache.ReadSharedReq.avgMshrMissLatency::total 2298083.573487                       # average ReadSharedReq mshr miss latency ((Tick/Count))
system.node1.cpus1.l2cache.power_state.pwrStateResidencyTicks::UNDEFINED  20421058000                       # Cumulative time (in ticks) in various power states (Tick)
system.node1.cpus1.l2cache.tags.tagsInUse  1472.788863                       # Average ticks per tags in use ((Tick/Count))
system.node1.cpus1.l2cache.tags.totalRefs            0                       # Total number of references to valid blocks. (Count)
system.node1.cpus1.l2cache.tags.sampledRefs            0                       # Sample count of references to valid blocks. (Count)
system.node1.cpus1.l2cache.tags.avgRefs           nan                       # Average number of references to valid blocks. ((Count/Count))
system.node1.cpus1.l2cache.tags.warmupTick      2208000                       # The tick when the warmup percentage was hit. (Tick)
system.node1.cpus1.l2cache.tags.occupancies::node1.cpus1.inst   585.998439                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.node1.cpus1.l2cache.tags.occupancies::node1.cpus1.data   886.790424                       # Average occupied blocks per tick, per requestor ((Count/Tick))
