
---------- Begin Simulation Statistics ----------
simSeconds                                   0.002102                       # Number of seconds simulated (Second)
simTicks                                   2102091250                       # Number of ticks simulated (Tick)
finalTick                                  2102091250                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     51.20                       # Real time elapsed on the host (Second)
hostTickRate                                 41059602                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4196488                       # Number of bytes of host memory used (Byte)
simInsts                                     25759132                       # Number of instructions simulated (Count)
simOps                                       47574367                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   503146                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     929257                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpus0.numCycles                        8408366                       # Number of cpu cycles simulated (Cycle)
system.cpus0.cpi                             0.666186                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpus0.ipc                             1.501082                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpus0.numWorkItemsStarted                    0                       # Number of work items this cpu started (Count)
system.cpus0.numWorkItemsCompleted                  0                       # Number of work items this cpu completed (Count)
system.cpus0.instsAdded                      24492468                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpus0.nonSpecInstsAdded                   4446                       # Number of non-speculative instructions added to the IQ (Count)
system.cpus0.instsIssued                     24104241                       # Number of instructions issued (Count)
system.cpus0.squashedInstsIssued                25012                       # Number of squashed instructions issued (Count)
system.cpus0.squashedInstsExamined            1065532                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpus0.squashedOperandsExamined         1953166                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpus0.squashedNonSpecRemoved               938                       # Number of squashed non-spec instructions that were removed (Count)
system.cpus0.numIssuedDist::samples           8044232                       # Number of insts issued each cycle (Count)
system.cpus0.numIssuedDist::mean             2.996463                       # Number of insts issued each cycle (Count)
system.cpus0.numIssuedDist::stdev            2.989445                       # Number of insts issued each cycle (Count)
system.cpus11.l2bus.power_state.pwrStateResidencyTicks::UNDEFINED   2102091250                       # Cumulative time (in ticks) in various power states (Tick)
system.cpus11.l2bus.reqLayer0.occupancy           500                       # Layer occupancy (ticks) (Tick)
system.cpus11.l2bus.reqLayer0.utilization          0.0                       # Layer utilization (Ratio)
system.cpus11.l2bus.respLayer0.occupancy         1500                       # Layer occupancy (ticks) (Tick)
system.cpus11.l2bus.respLayer0.utilization          0.0                       # Layer utilization (Ratio)
system.cpus11.l2bus.snoop_filter.totRequests            2                       # Total number of requests made to the snoop filter. (Count)
system.cpus11.l2bus.snoop_filter.hitSingleRequests            0                       # Number of requests hitting in the snoop filter with a single holder of the requested data. (Count)
system.cpus11.l2bus.snoop_filter.hitMultiRequests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.cpus11.l2bus.snoop_filter.totSnoops            0                       # Total number of snoops made to the snoop filter. (Count)
system.cpus11.l2bus.snoop_filter.hitSingleSnoops            0                       # Number of snoops hitting in the snoop filter with a single holder of the requested data. (Count)
system.cpus11.l2bus.snoop_filter.hitMultiSnoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.cpus11.l2cache.demandMisses::cpus11.inst            2                       # number of demand (read+write) misses (Count)
system.cpus11.l2cache.demandMisses::total            2                       # number of demand (read+write) misses (Count)
system.cpus11.l2cache.overallMisses::cpus11.inst            2                       # number of overall misses (Count)
system.cpus11.l2cache.overallMisses::total            2                       # number of overall misses (Count)
system.cpus11.l2cache.demandMissLatency::cpus11.inst       259250                       # number of demand (read+write) miss ticks (Tick)
system.cpus11.l2cache.demandMissLatency::total       259250                       # number of demand (read+write) miss ticks (Tick)
system.cpus11.l2cache.overallMissLatency::cpus11.inst       259250                       # number of overall miss ticks (Tick)
system.cpus11.l2cache.overallMissLatency::total       259250                       # number of overall miss ticks (Tick)
system.cpus11.l2cache.demandAccesses::cpus11.inst            2                       # number of demand (read+write) accesses (Count)
system.cpus11.l2cache.demandAccesses::total            2                       # number of demand (read+write) accesses (Count)
system.cpus11.l2cache.overallAccesses::cpus11.inst            2                       # number of overall (read+write) accesses (Count)
system.cpus11.l2cache.overallAccesses::total            2                       # number of overall (read+write) accesses (Count)
system.cpus11.l2cache.demandMissRate::cpus11.inst            1                       # miss rate for demand accesses (Ratio)
system.cpus11.l2cache.demandMissRate::total            1                       # miss rate for demand accesses (Ratio)
system.cpus11.l2cache.overallMissRate::cpus11.inst            1                       # miss rate for overall accesses (Ratio)
system.cpus11.l2cache.overallMissRate::total            1                       # miss rate for overall accesses (Ratio)
system.cpus11.l2cache.demandAvgMissLatency::cpus11.inst       129625                       # average overall miss latency in ticks ((Tick/Count))
system.cpus11.l2cache.demandAvgMissLatency::total       129625                       # average overall miss latency in ticks ((Tick/Count))
system.cpus11.l2cache.overallAvgMissLatency::cpus11.inst       129625                       # average overall miss latency ((Tick/Count))
system.cpus11.l2cache.overallAvgMissLatency::total       129625                       # average overall miss latency ((Tick/Count))
system.cpus11.l2cache.blockedCycles::no_mshrs            0                       # number of cycles access was blocked (Cycle)
system.cpus11.l2cache.blockedCycles::no_wbuffers            0                       # number of cycles access was blocked (Cycle)
system.cpus11.l2cache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.cpus11.l2cache.blockedCauses::no_mshrs            0                       # number of times access was blocked (Count)
system.cpus11.l2cache.blockedCauses::no_wbuffers            0                       # number of times access was blocked (Count)
system.cpus11.l2cache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.cpus11.l2cache.avgBlocked::no_mshrs          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpus11.l2cache.avgBlocked::no_wbuffers          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpus11.l2cache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpus11.l2cache.demandMshrMisses::cpus11.inst            2                       # number of demand (read+write) MSHR misses (Count)
system.cpus11.l2cache.demandMshrMisses::total            2                       # number of demand (read+write) MSHR misses (Count)
system.cpus11.l2cache.overallMshrMisses::cpus11.inst            2                       # number of overall MSHR misses (Count)
system.cpus11.l2cache.overallMshrMisses::total            2                       # number of overall MSHR misses (Count)
system.cpus11.l2cache.demandMshrMissLatency::cpus11.inst       256750                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpus11.l2cache.demandMshrMissLatency::total       256750                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpus11.l2cache.overallMshrMissLatency::cpus11.inst       256750                       # number of overall MSHR miss ticks (Tick)
system.cpus11.l2cache.overallMshrMissLatency::total       256750                       # number of overall MSHR miss ticks (Tick)
system.cpus11.l2cache.demandMshrMissRate::cpus11.inst            1                       # mshr miss ratio for demand accesses (Ratio)
system.cpus11.l2cache.demandMshrMissRate::total            1                       # mshr miss ratio for demand accesses (Ratio)
system.cpus11.l2cache.overallMshrMissRate::cpus11.inst            1                       # mshr miss ratio for overall accesses (Ratio)
system.cpus11.l2cache.overallMshrMissRate::total            1                       # mshr miss ratio for overall accesses (Ratio)
system.cpus11.l2cache.demandAvgMshrMissLatency::cpus11.inst       128375                       # average overall mshr miss latency ((Tick/Count))
system.cpus11.l2cache.demandAvgMshrMissLatency::total       128375                       # average overall mshr miss latency ((Tick/Count))
system.cpus11.l2cache.overallAvgMshrMissLatency::cpus11.inst       128375                       # average overall mshr miss latency ((Tick/Count))
system.cpus11.l2cache.overallAvgMshrMissLatency::total       128375                       # average overall mshr miss latency ((Tick/Count))
system.cpus11.l2cache.replacements                  0                       # number of replacements (Count)
system.cpus11.l2cache.ReadSharedReq.misses::cpus11.inst            2                       # number of ReadSharedReq misses (Count)
system.cpus11.l2cache.ReadSharedReq.misses::total            2                       # number of ReadSharedReq misses (Count)
system.cpus11.l2cache.ReadSharedReq.missLatency::cpus11.inst       259250                       # number of ReadSharedReq miss ticks (Tick)
system.cpus11.l2cache.ReadSharedReq.missLatency::total       259250                       # number of ReadSharedReq miss ticks (Tick)
system.cpus11.l2cache.ReadSharedReq.accesses::cpus11.inst            2                       # number of ReadSharedReq accesses(hits+misses) (Count)
system.cpus11.l2cache.ReadSharedReq.accesses::total            2                       # number of ReadSharedReq accesses(hits+misses) (Count)
system.cpus11.l2cache.ReadSharedReq.missRate::cpus11.inst            1                       # miss rate for ReadSharedReq accesses (Ratio)
system.cpus11.l2cache.ReadSharedReq.missRate::total            1                       # miss rate for ReadSharedReq accesses (Ratio)
system.cpus11.l2cache.ReadSharedReq.avgMissLatency::cpus11.inst       129625                       # average ReadSharedReq miss latency ((Tick/Count))
system.cpus11.l2cache.ReadSharedReq.avgMissLatency::total       129625                       # average ReadSharedReq miss latency ((Tick/Count))
system.cpus11.l2cache.ReadSharedReq.mshrMisses::cpus11.inst            2                       # number of ReadSharedReq MSHR misses (Count)
system.cpus11.l2cache.ReadSharedReq.mshrMisses::total            2                       # number of ReadSharedReq MSHR misses (Count)
system.cpus11.l2cache.ReadSharedReq.mshrMissLatency::cpus11.inst       256750                       # number of ReadSharedReq MSHR miss ticks (Tick)
system.cpus11.l2cache.ReadSharedReq.mshrMissLatency::total       256750                       # number of ReadSharedReq MSHR miss ticks (Tick)
system.cpus11.l2cache.ReadSharedReq.mshrMissRate::cpus11.inst            1                       # mshr miss rate for ReadSharedReq accesses (Ratio)
system.cpus11.l2cache.ReadSharedReq.mshrMissRate::total            1                       # mshr miss rate for ReadSharedReq accesses (Ratio)
