
---------- Begin Simulation Statistics ----------
simSeconds                                   0.011837                       # Number of seconds simulated (Second)
simTicks                                  11837242000                       # Number of ticks simulated (Tick)
finalTick                                 11837242000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    134.35                       # Real time elapsed on the host (Second)
hostTickRate                                 88108368                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4326172                       # Number of bytes of host memory used (Byte)
simInsts                                     24919418                       # Number of instructions simulated (Count)
simOps                                       46347163                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   185483                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     344977                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge0.power_state.pwrStateResidencyTicks::UNDEFINED  11837242000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge1.power_state.pwrStateResidencyTicks::UNDEFINED  11837242000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.node0.cpus0.numCycles                 56731399                       # Number of cpu cycles simulated (Cycle)
system.node0.cpus0.cpi                       9.085561                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.node0.cpus0.ipc                       0.110065                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.node0.cpus0.numWorkItemsStarted              0                       # Number of work items this cpu started (Count)
system.node0.cpus0.numWorkItemsCompleted            0                       # Number of work items this cpu completed (Count)
system.node0.cpus0.instsAdded                12385297                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.node0.cpus0.nonSpecInstsAdded             4746                       # Number of non-speculative instructions added to the IQ (Count)
system.node0.cpus0.instsIssued               12150269                       # Number of instructions issued (Count)
system.node0.cpus0.squashedInstsIssued          18520                       # Number of squashed instructions issued (Count)
system.node0.cpus0.squashedInstsExamined       703620                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.node0.cpus0.squashedOperandsExamined      1182097                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.node0.cpus0.squashedNonSpecRemoved         1187                       # Number of squashed non-spec instructions that were removed (Count)
system.node0.cpus0.numIssuedDist::samples     56128375                       # Number of insts issued each cycle (Count)
system.node0.cpus0.numIssuedDist::mean       0.216473                       # Number of insts issued each cycle (Count)
system.node0.cpus0.numIssuedDist::stdev      1.099138                       # Number of insts issued each cycle (Count)
system.node0.cpus7.fpInstQueueWrites             2032                       # Number of floating instruction queue writes (Count)
system.node0.cpus7.fpInstQueueWakeupAccesses         1658                       # Number of floating instruction queue wakeup accesses (Count)
system.node0.cpus7.vecInstQueueReads                0                       # Number of vector instruction queue reads (Count)
system.node0.cpus7.vecInstQueueWrites               0                       # Number of vector instruction queue writes (Count)
system.node0.cpus7.vecInstQueueWakeupAccesses            0                       # Number of vector instruction queue wakeup accesses (Count)
system.node0.cpus7.intAluAccesses              281595                       # Number of integer alu accesses (Count)
system.node0.cpus7.fpAluAccesses                 1747                       # Number of floating point alu accesses (Count)
system.node0.cpus7.vecAluAccesses                   0                       # Number of vector alu accesses (Count)
system.node0.cpus7.numRecvResp                  26759                       # Number of received responses (Count)
system.node0.cpus7.numRecvRespBytes            178916                       # Number of received response bytes (Byte)
system.node0.cpus7.recvRespAvgBW                 0.65                       # Average bandwidth of received responses ((Byte/Cycle))
system.node0.cpus7.recvRespAvgSize               6.69                       # Average packet size per received response ((Byte/Count))
system.node0.cpus7.recvRespAvgRate               0.10                       # Average rate of received responses per cycle ((Count/Cycle))
system.node0.cpus7.recvRespAvgRetryRate          0.00                       # Average retry rate per received response ((Count/Count))
system.node0.cpus7.numSendRetryResp                 0                       # Number of retry responses sent (Count)
system.node0.cpus7.numSquashedInsts              2063                       # Number of squashed instructions skipped in execute (Count)
system.node0.cpus7.numSwp                           0                       # Number of swp insts executed (Count)
system.node0.cpus7.timesIdled                     428                       # Number of times that the entire CPU went into an idle state and unscheduled itself (Count)
system.node0.cpus7.idleCycles                   69933                       # Total number of cycles that the CPU has spent unscheduled due to idling (Cycle)
system.node0.cpus7.MemDepUnit__0.insertedLoads        22982                       # Number of loads inserted to the mem dependence unit. (Count)
system.node0.cpus7.MemDepUnit__0.insertedStores        12972                       # Number of stores inserted to the mem dependence unit. (Count)
system.node0.cpus7.MemDepUnit__0.conflictingLoads         5260                       # Number of conflicting loads. (Count)
system.node0.cpus7.MemDepUnit__0.conflictingStores          788                       # Number of conflicting stores. (Count)
system.node0.cpus7.MemDepUnit__1.insertedLoads            0                       # Number of loads inserted to the mem dependence unit. (Count)
system.node0.cpus7.MemDepUnit__1.insertedStores            0                       # Number of stores inserted to the mem dependence unit. (Count)
system.node0.cpus7.MemDepUnit__1.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.node0.cpus7.MemDepUnit__1.conflictingStores            0                       # Number of conflicting stores. (Count)
system.node0.cpus7.MemDepUnit__2.insertedLoads            0                       # Number of loads inserted to the mem dependence unit. (Count)
system.node0.cpus7.MemDepUnit__2.insertedStores            0                       # Number of stores inserted to the mem dependence unit. (Count)
system.node0.cpus7.MemDepUnit__2.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.node0.cpus7.MemDepUnit__2.conflictingStores            0                       # Number of conflicting stores. (Count)
system.node0.cpus7.MemDepUnit__3.insertedLoads            0                       # Number of loads inserted to the mem dependence unit. (Count)
system.node0.cpus7.MemDepUnit__3.insertedStores            0                       # Number of stores inserted to the mem dependence unit. (Count)
system.node0.cpus7.MemDepUnit__3.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.node0.cpus7.MemDepUnit__3.conflictingStores            0                       # Number of conflicting stores. (Count)
system.node0.cpus7.bac.fetchTargets                 0                       # Number of fetch targets created  (Count)
system.node0.cpus7.bac.branches                 39806                       # Number of branches that BAC encountered (Count)
system.node0.cpus7.bac.predTakenBranches        16390                       # Number of branches that BAC predicted taken. (Count)
system.node0.cpus7.bac.branchesNotLastuOp            0                       # Number of branches that fetch encountered which are not the last uOp within a macrooperation. Jump to itself. (Count)
system.node0.cpus7.bac.branchMisspredict          980                       # Number of mispredicted branches (Count)
system.node0.cpus7.bac.noBranchMisspredict           66                       # Number of non-branch instructions mispredicted (Count)
system.node0.cpus7.bac.squashBranchDecode          314                       # Number of branches squashed from decode (Count)
system.node0.cpus7.bac.squashBranchCommit          666                       # Number of branches squashed from commit (Count)
system.node0.cpus7.bac.preDecUpdate::NoBranch            0                       # Number of branches extracted from the predecoder (Count)
system.node0.cpus7.bac.preDecUpdate::Return            0                       # Number of branches extracted from the predecoder (Count)
system.node0.cpus7.bac.preDecUpdate::CallDirect            0                       # Number of branches extracted from the predecoder (Count)
system.node0.cpus7.bac.preDecUpdate::CallIndirect            0                       # Number of branches extracted from the predecoder (Count)
system.node0.cpus7.bac.preDecUpdate::DirectCond            0                       # Number of branches extracted from the predecoder (Count)
system.node0.cpus7.bac.preDecUpdate::DirectUncond            0                       # Number of branches extracted from the predecoder (Count)
system.node0.cpus7.bac.preDecUpdate::IndirectCond            0                       # Number of branches extracted from the predecoder (Count)
system.node0.cpus7.bac.preDecUpdate::IndirectUncond            0                       # Number of branches extracted from the predecoder (Count)
system.node0.cpus7.bac.preDecUpdate::total            0                       # Number of branches extracted from the predecoder (Count)
system.node0.cpus7.bac.noHistByType::NoBranch            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.node0.cpus7.bac.noHistByType::Return            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.node0.cpus7.bac.noHistByType::CallDirect            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.node0.cpus7.bac.noHistByType::CallIndirect            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.node0.cpus7.bac.noHistByType::DirectCond            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.node0.cpus7.bac.noHistByType::DirectUncond            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.node0.cpus7.bac.noHistByType::IndirectCond            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.node0.cpus7.bac.noHistByType::IndirectUncond            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.node0.cpus7.bac.noHistByType::total            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.node0.cpus7.bac.typeMissmatch                0                       # Number branches where the branch type miss match (Count)
system.node0.cpus7.bac.multiBranchInst              0                       # Number branches because its not the last branch. (Count)
system.node0.cpus7.bac.ftSizeDist::samples            0                       # Number of bytes per fetch target (Count)
system.node0.cpus7.bac.ftSizeDist::mean           nan                       # Number of bytes per fetch target (Count)
system.node0.cpus7.bac.ftSizeDist::stdev          nan                       # Number of bytes per fetch target (Count)
system.node0.cpus7.bac.ftSizeDist::underflows            0                       # Number of bytes per fetch target (Count)
system.node0.cpus7.bac.ftSizeDist::0-3              0                       # Number of bytes per fetch target (Count)
system.node0.cpus7.bac.ftSizeDist::4-7              0                       # Number of bytes per fetch target (Count)
system.node0.cpus7.bac.ftSizeDist::8-11             0                       # Number of bytes per fetch target (Count)
system.node0.cpus7.bac.ftSizeDist::12-15            0                       # Number of bytes per fetch target (Count)
system.node0.cpus7.bac.ftSizeDist::16-19            0                       # Number of bytes per fetch target (Count)
system.node0.cpus7.bac.ftSizeDist::20-23            0                       # Number of bytes per fetch target (Count)
system.node0.cpus7.bac.ftSizeDist::24-27            0                       # Number of bytes per fetch target (Count)
system.node0.cpus7.bac.ftSizeDist::28-31            0                       # Number of bytes per fetch target (Count)
system.node0.cpus7.bac.ftSizeDist::32               0                       # Number of bytes per fetch target (Count)
system.node0.cpus7.bac.ftSizeDist::overflows            0                       # Number of bytes per fetch target (Count)
system.node0.cpus7.bac.ftSizeDist::min_value            0                       # Number of bytes per fetch target (Count)
system.node0.cpus7.bac.ftSizeDist::max_value            0                       # Number of bytes per fetch target (Count)
system.node0.cpus7.bac.ftSizeDist::total            0                       # Number of bytes per fetch target (Count)
system.node0.cpus7.bac.ftNumber::samples            0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.node0.cpus7.bac.ftNumber::mean             nan                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.node0.cpus7.bac.ftNumber::stdev            nan                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.node0.cpus7.bac.ftNumber::underflows            0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.node0.cpus7.bac.ftNumber::0                  0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.node0.cpus7.bac.ftNumber::1                  0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.node0.cpus7.bac.ftNumber::2                  0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.node0.cpus7.bac.ftNumber::3                  0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.node0.cpus7.bac.ftNumber::4                  0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.node0.cpus7.bac.ftNumber::overflows            0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.node0.cpus7.bac.ftNumber::min_value            0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.node0.cpus7.bac.ftNumber::max_value            0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.node0.cpus7.bac.ftNumber::total              0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.node0.cpus7.branchPred.lookups_0::NoBranch            0      0.00%      0.00% # Number of BP lookups (Count)
system.node0.cpus7.branchPred.lookups_0::Return         2801      7.04%      7.04% # Number of BP lookups (Count)
system.node0.cpus7.branchPred.lookups_0::CallDirect         2910      7.31%     14.35% # Number of BP lookups (Count)
system.node0.cpus7.branchPred.lookups_0::CallIndirect          128      0.32%     14.67% # Number of BP lookups (Count)
system.node0.cpus7.branchPred.lookups_0::DirectCond        27551     69.21%     83.88% # Number of BP lookups (Count)
system.node0.cpus7.branchPred.lookups_0::DirectUncond         3905      9.81%     93.69% # Number of BP lookups (Count)
system.node0.cpus7.branchPred.lookups_0::IndirectCond            0      0.00%     93.69% # Number of BP lookups (Count)
system.node0.cpus7.branchPred.lookups_0::IndirectUncond         2511      6.31%    100.00% # Number of BP lookups (Count)
system.node0.cpus7.branchPred.lookups_0::total        39806                       # Number of BP lookups (Count)
system.node0.cpus7.branchPred.squashes_0::NoBranch            0      0.00%      0.00% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.node0.cpus7.branchPred.squashes_0::Return          308      7.10%      7.10% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.node0.cpus7.branchPred.squashes_0::CallDirect          440     10.15%     17.25% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.node0.cpus7.branchPred.squashes_0::CallIndirect          100      2.31%     19.56% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.node0.cpus7.branchPred.squashes_0::DirectCond         2834     65.36%     84.92% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.node0.cpus7.branchPred.squashes_0::DirectUncond          417      9.62%     94.53% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.node0.cpus7.branchPred.squashes_0::IndirectCond            0      0.00%     94.53% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.node0.cpus7.branchPred.squashes_0::IndirectUncond          237      5.47%    100.00% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.node0.cpus7.branchPred.squashes_0::total         4336                       # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.node0.cpus7.branchPred.corrected_0::NoBranch            0      0.00%      0.00% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.node0.cpus7.branchPred.corrected_0::Return            0      0.00%      0.00% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.node0.cpus7.branchPred.corrected_0::CallDirect          196     20.00%     20.00% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.node0.cpus7.branchPred.corrected_0::CallIndirect           30      3.06%     23.06% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.node0.cpus7.branchPred.corrected_0::DirectCond          596     60.82%     83.88% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.node0.cpus7.branchPred.corrected_0::DirectUncond          118     12.04%     95.92% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.node0.cpus7.branchPred.corrected_0::IndirectCond            0      0.00%     95.92% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.node0.cpus7.branchPred.corrected_0::IndirectUncond           40      4.08%    100.00% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.node0.cpus7.branchPred.corrected_0::total          980                       # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.node0.cpus7.branchPred.earlyResteers_0::NoBranch            0      0.00%      0.00% # Number of branches that got redirected after decode. (Count)
system.node0.cpus7.branchPred.earlyResteers_0::Return            0      0.00%      0.00% # Number of branches that got redirected after decode. (Count)
system.node0.cpus7.branchPred.earlyResteers_0::CallDirect          196     62.42%     62.42% # Number of branches that got redirected after decode. (Count)
system.node0.cpus7.branchPred.earlyResteers_0::CallIndirect            0      0.00%     62.42% # Number of branches that got redirected after decode. (Count)
system.node0.cpus7.branchPred.earlyResteers_0::DirectCond            0      0.00%     62.42% # Number of branches that got redirected after decode. (Count)
system.node0.cpus7.branchPred.earlyResteers_0::DirectUncond          118     37.58%    100.00% # Number of branches that got redirected after decode. (Count)
system.node0.cpus7.branchPred.earlyResteers_0::IndirectCond            0      0.00%    100.00% # Number of branches that got redirected after decode. (Count)
system.node0.cpus7.branchPred.earlyResteers_0::IndirectUncond            0      0.00%    100.00% # Number of branches that got redirected after decode. (Count)
system.node0.cpus7.branchPred.earlyResteers_0::total          314                       # Number of branches that got redirected after decode. (Count)
system.node0.cpus7.branchPred.committed_0::NoBranch            0      0.00%      0.00% # Number of branches finally committed  (Count)
system.node0.cpus7.branchPred.committed_0::Return         2493      7.03%      7.03% # Number of branches finally committed  (Count)
system.node0.cpus7.branchPred.committed_0::CallDirect         2470      6.96%     13.99% # Number of branches finally committed  (Count)
system.node0.cpus7.branchPred.committed_0::CallIndirect           28      0.08%     14.07% # Number of branches finally committed  (Count)
system.node0.cpus7.branchPred.committed_0::DirectCond        24717     69.68%     83.76% # Number of branches finally committed  (Count)
system.node0.cpus7.branchPred.committed_0::DirectUncond         3488      9.83%     93.59% # Number of branches finally committed  (Count)
system.node0.cpus7.branchPred.committed_0::IndirectCond            0      0.00%     93.59% # Number of branches finally committed  (Count)
system.node0.cpus7.branchPred.committed_0::IndirectUncond         2274      6.41%    100.00% # Number of branches finally committed  (Count)
system.node0.cpus7.branchPred.committed_0::total        35470                       # Number of branches finally committed  (Count)
system.node0.cpus7.branchPred.mispredicted_0::NoBranch            0      0.00%      0.00% # Number of committed branches that were mispredicted. (Count)
system.node0.cpus7.branchPred.mispredicted_0::Return            0      0.00%      0.00% # Number of committed branches that were mispredicted. (Count)
system.node0.cpus7.branchPred.mispredicted_0::CallDirect          119     14.91%     14.91% # Number of committed branches that were mispredicted. (Count)
system.node0.cpus7.branchPred.mispredicted_0::CallIndirect           27      3.38%     18.30% # Number of committed branches that were mispredicted. (Count)
system.node0.cpus7.branchPred.mispredicted_0::DirectCond          550     68.92%     87.22% # Number of committed branches that were mispredicted. (Count)
system.node0.cpus7.branchPred.mispredicted_0::DirectUncond           75      9.40%     96.62% # Number of committed branches that were mispredicted. (Count)
system.node0.cpus7.branchPred.mispredicted_0::IndirectCond            0      0.00%     96.62% # Number of committed branches that were mispredicted. (Count)
system.node0.cpus7.branchPred.mispredicted_0::IndirectUncond           27      3.38%    100.00% # Number of committed branches that were mispredicted. (Count)
system.node0.cpus7.branchPred.mispredicted_0::total          798                       # Number of committed branches that were mispredicted. (Count)
system.node0.cpus7.branchPred.mispredictDueToPredictor_0::NoBranch            0      0.00%      0.00% # Number of committed branches that were mispredicted by the predictor. (Count)
system.node0.cpus7.branchPred.mispredictDueToPredictor_0::Return            0      0.00%      0.00% # Number of committed branches that were mispredicted by the predictor. (Count)
system.node0.cpus7.branchPred.mispredictDueToPredictor_0::CallDirect            0      0.00%      0.00% # Number of committed branches that were mispredicted by the predictor. (Count)
system.node0.cpus7.branchPred.mispredictDueToPredictor_0::CallIndirect            0      0.00%      0.00% # Number of committed branches that were mispredicted by the predictor. (Count)
system.node0.cpus7.branchPred.mispredictDueToPredictor_0::DirectCond          295    100.00%    100.00% # Number of committed branches that were mispredicted by the predictor. (Count)
system.node0.cpus7.branchPred.mispredictDueToPredictor_0::DirectUncond            0      0.00%    100.00% # Number of committed branches that were mispredicted by the predictor. (Count)
system.node0.cpus7.branchPred.mispredictDueToPredictor_0::IndirectCond            0      0.00%    100.00% # Number of committed branches that were mispredicted by the predictor. (Count)
system.node0.cpus7.branchPred.mispredictDueToPredictor_0::IndirectUncond            0      0.00%    100.00% # Number of committed branches that were mispredicted by the predictor. (Count)
system.node0.cpus7.branchPred.mispredictDueToPredictor_0::total          295                       # Number of committed branches that were mispredicted by the predictor. (Count)
system.node0.cpus7.branchPred.mispredictDueToBTBMiss_0::NoBranch            0      0.00%      0.00% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.node0.cpus7.branchPred.mispredictDueToBTBMiss_0::Return            0      0.00%      0.00% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.node0.cpus7.branchPred.mispredictDueToBTBMiss_0::CallDirect          119     23.66%     23.66% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.node0.cpus7.branchPred.mispredictDueToBTBMiss_0::CallIndirect           27      5.37%     29.03% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.node0.cpus7.branchPred.mispredictDueToBTBMiss_0::DirectCond          255     50.70%     79.72% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.node0.cpus7.branchPred.mispredictDueToBTBMiss_0::DirectUncond           75     14.91%     94.63% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.node0.cpus7.branchPred.mispredictDueToBTBMiss_0::IndirectCond            0      0.00%     94.63% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.node0.cpus7.branchPred.mispredictDueToBTBMiss_0::IndirectUncond           27      5.37%    100.00% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.node0.cpus7.branchPred.mispredictDueToBTBMiss_0::total          503                       # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.node0.cpus7.branchPred.targetProvider_0::NoTarget        23416     58.83%     58.83% # The component providing the target for taken branches (Count)
system.node0.cpus7.branchPred.targetProvider_0::BTB        11214     28.17%     87.00% # The component providing the target for taken branches (Count)
system.node0.cpus7.branchPred.targetProvider_0::RAS         2801      7.04%     94.03% # The component providing the target for taken branches (Count)
system.node0.cpus7.branchPred.targetProvider_0::Indirect         2375      5.97%    100.00% # The component providing the target for taken branches (Count)
system.node0.cpus7.branchPred.targetProvider_0::total        39806                       # The component providing the target for taken branches (Count)
system.node0.cpus7.branchPred.targetWrong_0::NoBranch          895     93.42%     93.42% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.node0.cpus7.branchPred.targetWrong_0::Return           61      6.37%     99.79% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.node0.cpus7.branchPred.targetWrong_0::CallDirect            0      0.00%     99.79% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.node0.cpus7.branchPred.targetWrong_0::CallIndirect            2      0.21%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.node0.cpus7.branchPred.targetWrong_0::DirectCond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.node0.cpus7.branchPred.targetWrong_0::DirectUncond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.node0.cpus7.branchPred.targetWrong_0::IndirectCond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.node0.cpus7.branchPred.targetWrong_0::IndirectUncond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.node0.cpus7.branchPred.targetWrong_0::total          958                       # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.node0.cpus7.branchPred.condPredicted        27551                       # Number of conditional branches predicted (Count)
system.node0.cpus7.branchPred.condPredictedTaken         5381                       # Number of conditional branches predicted as taken (Count)
system.node0.cpus7.branchPred.condIncorrect          798                       # Number of conditional branches incorrect (Count)
system.node0.cpus7.branchPred.predTakenBTBMiss          408                       # Number of branches predicted taken but missed in BTB (Count)
system.node0.cpus7.branchPred.BTBLookups        39806                       # Number of BTB lookups (Count)
system.node0.cpus7.branchPred.BTBUpdates          845                       # Number of BTB updates (Count)
system.node0.cpus7.branchPred.BTBHits           14982                       # Number of BTB hits (Count)
system.node0.cpus7.branchPred.BTBHitRatio     0.376375                       # BTB Hit Ratio (Ratio)
system.node0.cpus7.branchPred.BTBMispredicted          597                       # Number BTB mispredictions. No target found or target wrong (Count)
system.node0.cpus7.branchPred.indirectLookups         2639                       # Number of indirect predictor lookups. (Count)
system.node0.cpus7.branchPred.indirectHits         2375                       # Number of indirect target hits. (Count)
system.node0.cpus7.branchPred.indirectMisses          264                       # Number of indirect misses. (Count)
system.node0.cpus7.branchPred.indirectMispredicted            0                       # Number of mispredicted indirect branches. (Count)
system.node0.cpus7.branchPred.btb.lookups::NoBranch            0      0.00%      0.00% # Number of BTB lookups (Count)
system.node0.cpus7.branchPred.btb.lookups::Return         2801      7.04%      7.04% # Number of BTB lookups (Count)
system.node0.cpus7.branchPred.btb.lookups::CallDirect         2910      7.31%     14.35% # Number of BTB lookups (Count)
system.node0.cpus7.branchPred.btb.lookups::CallIndirect          128      0.32%     14.67% # Number of BTB lookups (Count)
system.node0.cpus7.branchPred.btb.lookups::DirectCond        27551     69.21%     83.88% # Number of BTB lookups (Count)
system.node0.cpus7.branchPred.btb.lookups::DirectUncond         3905      9.81%     93.69% # Number of BTB lookups (Count)
system.node0.cpus7.branchPred.btb.lookups::IndirectCond            0      0.00%     93.69% # Number of BTB lookups (Count)
system.node0.cpus7.branchPred.btb.lookups::IndirectUncond         2511      6.31%    100.00% # Number of BTB lookups (Count)
system.node0.cpus7.branchPred.btb.lookups::total        39806                       # Number of BTB lookups (Count)
system.node0.cpus7.branchPred.btb.misses::NoBranch            0      0.00%      0.00% # Number of BTB misses (Count)
system.node0.cpus7.branchPred.btb.misses::Return         2801     11.28%     11.28% # Number of BTB misses (Count)
system.node0.cpus7.branchPred.btb.misses::CallDirect          314      1.26%     12.55% # Number of BTB misses (Count)
system.node0.cpus7.branchPred.btb.misses::CallIndirect          128      0.52%     13.06% # Number of BTB misses (Count)
system.node0.cpus7.branchPred.btb.misses::DirectCond        18896     76.12%     89.18% # Number of BTB misses (Count)
system.node0.cpus7.branchPred.btb.misses::DirectUncond          174      0.70%     89.88% # Number of BTB misses (Count)
system.node0.cpus7.branchPred.btb.misses::IndirectCond            0      0.00%     89.88% # Number of BTB misses (Count)
system.node0.cpus7.branchPred.btb.misses::IndirectUncond         2511     10.12%    100.00% # Number of BTB misses (Count)
system.node0.cpus7.branchPred.btb.misses::total        24824                       # Number of BTB misses (Count)
system.node0.cpus7.branchPred.btb.updates::NoBranch            0      0.00%      0.00% # Number of BTB updates (Count)
system.node0.cpus7.branchPred.btb.updates::Return            0      0.00%      0.00% # Number of BTB updates (Count)
system.node0.cpus7.branchPred.btb.updates::CallDirect          196     23.20%     23.20% # Number of BTB updates (Count)
system.node0.cpus7.branchPred.btb.updates::CallIndirect            0      0.00%     23.20% # Number of BTB updates (Count)
system.node0.cpus7.branchPred.btb.updates::DirectCond          531     62.84%     86.04% # Number of BTB updates (Count)
system.node0.cpus7.branchPred.btb.updates::DirectUncond          118     13.96%    100.00% # Number of BTB updates (Count)
system.node0.cpus7.branchPred.btb.updates::IndirectCond            0      0.00%    100.00% # Number of BTB updates (Count)
system.node0.cpus7.branchPred.btb.updates::IndirectUncond            0      0.00%    100.00% # Number of BTB updates (Count)
system.node0.cpus7.branchPred.btb.updates::total          845                       # Number of BTB updates (Count)
system.node0.cpus7.branchPred.btb.mispredict::NoBranch            0      0.00%      0.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.node0.cpus7.branchPred.btb.mispredict::Return            0      0.00%      0.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.node0.cpus7.branchPred.btb.mispredict::CallDirect          196     23.20%     23.20% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.node0.cpus7.branchPred.btb.mispredict::CallIndirect            0      0.00%     23.20% # Number of BTB mispredictions. No target found or target wrong. (Count)
