
---------- Begin Simulation Statistics ----------
simSeconds                                   0.003640                       # Number of seconds simulated (Second)
simTicks                                   3640370500                       # Number of ticks simulated (Tick)
finalTick                                  3640370500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     64.48                       # Real time elapsed on the host (Second)
hostTickRate                                 56460102                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4310980                       # Number of bytes of host memory used (Byte)
simInsts                                     24695747                       # Number of instructions simulated (Count)
simOps                                       45922951                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   383017                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     712238                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge0.power_state.pwrStateResidencyTicks::UNDEFINED   3640370500                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge1.power_state.pwrStateResidencyTicks::UNDEFINED   3640370500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.node0.cpus0.numCycles                 14561483                       # Number of cpu cycles simulated (Cycle)
system.node0.cpus0.cpi                       0.643838                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.node0.cpus0.ipc                       1.553186                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.node0.cpus0.numWorkItemsStarted              0                       # Number of work items this cpu started (Count)
system.node0.cpus0.numWorkItemsCompleted            0                       # Number of work items this cpu completed (Count)
system.node0.cpus0.instsAdded                43739262                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.node0.cpus0.nonSpecInstsAdded             2685                       # Number of non-speculative instructions added to the IQ (Count)
system.node0.cpus0.instsIssued               43097367                       # Number of instructions issued (Count)
system.node0.cpus0.squashedInstsIssued          51683                       # Number of squashed instructions issued (Count)
system.node0.cpus0.squashedInstsExamined      1589120                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.node0.cpus0.squashedOperandsExamined      3108235                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.node0.cpus0.squashedNonSpecRemoved          722                       # Number of squashed non-spec instructions that were removed (Count)
system.node0.cpus0.numIssuedDist::samples     14099972                       # Number of insts issued each cycle (Count)
system.node0.cpus0.numIssuedDist::mean       3.056557                       # Number of insts issued each cycle (Count)
system.node0.cpus0.numIssuedDist::stdev      2.913942                       # Number of insts issued each cycle (Count)
system.node1.cpus5.icache.demandMissRate::total     0.033287                       # miss rate for demand accesses (Ratio)
system.node1.cpus5.icache.overallMissRate::node1.cpus5.inst     0.033287                       # miss rate for overall accesses (Ratio)
system.node1.cpus5.icache.overallMissRate::total     0.033287                       # miss rate for overall accesses (Ratio)
system.node1.cpus5.icache.demandAvgMissLatency::node1.cpus5.inst 2233063.805104                       # average overall miss latency in ticks ((Tick/Count))
system.node1.cpus5.icache.demandAvgMissLatency::total 2233063.805104                       # average overall miss latency in ticks ((Tick/Count))
system.node1.cpus5.icache.overallAvgMissLatency::node1.cpus5.inst 2233063.805104                       # average overall miss latency ((Tick/Count))
system.node1.cpus5.icache.overallAvgMissLatency::total 2233063.805104                       # average overall miss latency ((Tick/Count))
system.node1.cpus5.icache.blockedCycles::no_mshrs        10469                       # number of cycles access was blocked (Cycle)
system.node1.cpus5.icache.blockedCycles::no_wbuffers            0                       # number of cycles access was blocked (Cycle)
system.node1.cpus5.icache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.node1.cpus5.icache.blockedCauses::no_mshrs            6                       # number of times access was blocked (Count)
system.node1.cpus5.icache.blockedCauses::no_wbuffers            0                       # number of times access was blocked (Count)
system.node1.cpus5.icache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.node1.cpus5.icache.avgBlocked::no_mshrs  1744.833333                       # average number of cycles each access was blocked ((Cycle/Count))
system.node1.cpus5.icache.avgBlocked::no_wbuffers          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.node1.cpus5.icache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.node1.cpus5.icache.demandMshrHits::node1.cpus5.inst          250                       # number of demand (read+write) MSHR hits (Count)
system.node1.cpus5.icache.demandMshrHits::total          250                       # number of demand (read+write) MSHR hits (Count)
system.node1.cpus5.icache.overallMshrHits::node1.cpus5.inst          250                       # number of overall MSHR hits (Count)
system.node1.cpus5.icache.overallMshrHits::total          250                       # number of overall MSHR hits (Count)
system.node1.cpus5.icache.demandMshrMisses::node1.cpus5.inst          612                       # number of demand (read+write) MSHR misses (Count)
system.node1.cpus5.icache.demandMshrMisses::total          612                       # number of demand (read+write) MSHR misses (Count)
system.node1.cpus5.icache.overallMshrMisses::node1.cpus5.inst          612                       # number of overall MSHR misses (Count)
system.node1.cpus5.icache.overallMshrMisses::total          612                       # number of overall MSHR misses (Count)
system.node1.cpus5.icache.demandMshrMissLatency::node1.cpus5.inst   1403624000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.node1.cpus5.icache.demandMshrMissLatency::total   1403624000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.node1.cpus5.icache.overallMshrMissLatency::node1.cpus5.inst   1403624000                       # number of overall MSHR miss ticks (Tick)
system.node1.cpus5.icache.overallMshrMissLatency::total   1403624000                       # number of overall MSHR miss ticks (Tick)
system.node1.cpus5.icache.demandMshrMissRate::node1.cpus5.inst     0.023633                       # mshr miss ratio for demand accesses (Ratio)
system.node1.cpus5.icache.demandMshrMissRate::total     0.023633                       # mshr miss ratio for demand accesses (Ratio)
system.node1.cpus5.icache.overallMshrMissRate::node1.cpus5.inst     0.023633                       # mshr miss ratio for overall accesses (Ratio)
system.node1.cpus5.icache.overallMshrMissRate::total     0.023633                       # mshr miss ratio for overall accesses (Ratio)
system.node1.cpus5.icache.demandAvgMshrMissLatency::node1.cpus5.inst 2293503.267974                       # average overall mshr miss latency ((Tick/Count))
system.node1.cpus5.icache.demandAvgMshrMissLatency::total 2293503.267974                       # average overall mshr miss latency ((Tick/Count))
system.node1.cpus5.icache.overallAvgMshrMissLatency::node1.cpus5.inst 2293503.267974                       # average overall mshr miss latency ((Tick/Count))
system.node1.cpus5.icache.overallAvgMshrMissLatency::total 2293503.267974                       # average overall mshr miss latency ((Tick/Count))
system.node1.cpus5.icache.replacements              0                       # number of replacements (Count)
system.node1.cpus5.icache.ReadReq.hits::node1.cpus5.inst        25034                       # number of ReadReq hits (Count)
system.node1.cpus5.icache.ReadReq.hits::total        25034                       # number of ReadReq hits (Count)
system.node1.cpus5.icache.ReadReq.misses::node1.cpus5.inst          862                       # number of ReadReq misses (Count)
system.node1.cpus5.icache.ReadReq.misses::total          862                       # number of ReadReq misses (Count)
system.node1.cpus5.icache.ReadReq.missLatency::node1.cpus5.inst   1924901000                       # number of ReadReq miss ticks (Tick)
system.node1.cpus5.icache.ReadReq.missLatency::total   1924901000                       # number of ReadReq miss ticks (Tick)
system.node1.cpus5.icache.ReadReq.accesses::node1.cpus5.inst        25896                       # number of ReadReq accesses(hits+misses) (Count)
system.node1.cpus5.icache.ReadReq.accesses::total        25896                       # number of ReadReq accesses(hits+misses) (Count)
system.node1.cpus5.icache.ReadReq.missRate::node1.cpus5.inst     0.033287                       # miss rate for ReadReq accesses (Ratio)
system.node1.cpus5.icache.ReadReq.missRate::total     0.033287                       # miss rate for ReadReq accesses (Ratio)
system.node1.cpus5.icache.ReadReq.avgMissLatency::node1.cpus5.inst 2233063.805104                       # average ReadReq miss latency ((Tick/Count))
system.node1.cpus5.icache.ReadReq.avgMissLatency::total 2233063.805104                       # average ReadReq miss latency ((Tick/Count))
system.node1.cpus5.icache.ReadReq.mshrHits::node1.cpus5.inst          250                       # number of ReadReq MSHR hits (Count)
system.node1.cpus5.icache.ReadReq.mshrHits::total          250                       # number of ReadReq MSHR hits (Count)
system.node1.cpus5.icache.ReadReq.mshrMisses::node1.cpus5.inst          612                       # number of ReadReq MSHR misses (Count)
system.node1.cpus5.icache.ReadReq.mshrMisses::total          612                       # number of ReadReq MSHR misses (Count)
system.node1.cpus5.icache.ReadReq.mshrMissLatency::node1.cpus5.inst   1403624000                       # number of ReadReq MSHR miss ticks (Tick)
system.node1.cpus5.icache.ReadReq.mshrMissLatency::total   1403624000                       # number of ReadReq MSHR miss ticks (Tick)
system.node1.cpus5.icache.ReadReq.mshrMissRate::node1.cpus5.inst     0.023633                       # mshr miss rate for ReadReq accesses (Ratio)
system.node1.cpus5.icache.ReadReq.mshrMissRate::total     0.023633                       # mshr miss rate for ReadReq accesses (Ratio)
system.node1.cpus5.icache.ReadReq.avgMshrMissLatency::node1.cpus5.inst 2293503.267974                       # average ReadReq mshr miss latency ((Tick/Count))
system.node1.cpus5.icache.ReadReq.avgMshrMissLatency::total 2293503.267974                       # average ReadReq mshr miss latency ((Tick/Count))
system.node1.cpus5.icache.power_state.pwrStateResidencyTicks::UNDEFINED   3640370500                       # Cumulative time (in ticks) in various power states (Tick)
system.node1.cpus5.icache.tags.tagsInUse   469.864937                       # Average ticks per tags in use ((Tick/Count))
system.node1.cpus5.icache.tags.totalRefs            0                       # Total number of references to valid blocks. (Count)
system.node1.cpus5.icache.tags.sampledRefs            0                       # Sample count of references to valid blocks. (Count)
system.node1.cpus5.icache.tags.avgRefs            nan                       # Average number of references to valid blocks. ((Count/Count))
system.node1.cpus5.icache.tags.warmupTick      2411000                       # The tick when the warmup percentage was hit. (Tick)
system.node1.cpus5.icache.tags.occupancies::node1.cpus5.inst   469.864937                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.node1.cpus5.icache.tags.avgOccs::node1.cpus5.inst     0.114713                       # Average percentage of cache occupancy ((Ratio/Tick))
system.node1.cpus5.icache.tags.avgOccs::total     0.114713                       # Average percentage of cache occupancy ((Ratio/Tick))
system.node1.cpus5.icache.tags.occupanciesTaskId::1024          612                       # Occupied blocks per task id (Count)
system.node1.cpus5.icache.tags.ageTaskId_1024::3          612                       # Occupied blocks per task id, per block age (Count)
system.node1.cpus5.icache.tags.ratioOccsTaskId::1024     0.149414                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.node1.cpus5.icache.tags.tagAccesses       207780                       # Number of tag accesses (Count)
system.node1.cpus5.icache.tags.dataAccesses       207780                       # Number of data accesses (Count)
system.node1.cpus5.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED   3640370500                       # Cumulative time (in ticks) in various power states (Tick)
system.node1.cpus5.iew.dispatchStatus::running      1690380     97.57%     97.57% # Number of cycles dispatch is running (Cycle)
system.node1.cpus5.iew.dispatchStatus::blocked        22656      1.31%     98.88% # Number of cycles dispatch is blocked (Cycle)
system.node1.cpus5.iew.dispatchStatus::squashing          934      0.05%     98.93% # Number of cycles dispatch is squashing (Cycle)
system.node1.cpus5.iew.dispatchStatus::unblocking        18535      1.07%    100.00% # Number of cycles dispatch is unblocking (Cycle)
system.node1.cpus5.iew.dispatchedInsts         274017                       # Number of instructions dispatched to IQ (Count)
system.node1.cpus5.iew.dispSquashedInsts         2403                       # Number of squashed instructions skipped by dispatch (Count)
system.node1.cpus5.iew.dispLoadInsts            23088                       # Number of dispatched load instructions (Count)
system.node1.cpus5.iew.dispStoreInsts           13049                       # Number of dispatched store instructions (Count)
system.node1.cpus5.iew.dispNonSpecInsts            49                       # Number of dispatched non-speculative instructions (Count)
system.node1.cpus5.iew.iqFullEvents                18                       # Number of times the IQ has become full, causing a stall (Count)
system.node1.cpus5.iew.lsqFullEvents            18506                       # Number of times the LSQ has become full, causing a stall (Count)
system.node1.cpus5.iew.memOrderViolationEvents           44                       # Number of memory order violations (Count)
system.node1.cpus5.iew.predictedTakenIncorrect           69                       # Number of branches that were predicted taken incorrectly (Count)
system.node1.cpus5.iew.predictedNotTakenIncorrect          874                       # Number of branches that were predicted not taken incorrectly (Count)
system.node1.cpus5.iew.branchMispredicts          943                       # Number of branch mispredicts detected at execute (Count)
system.node1.cpus5.iew.instsToCommit           266282                       # Cumulative count of insts sent to commit (Count)
system.node1.cpus5.iew.writebackCount          265914                       # Cumulative count of insts written-back (Count)
system.node1.cpus5.iew.producerInst            190677                       # Number of instructions producing a value (Count)
system.node1.cpus5.iew.consumerInst            278028                       # Number of instructions consuming a value (Count)
system.node1.cpus5.iew.wbRate                0.104383                       # Insts written-back per cycle ((Count/Cycle))
system.node1.cpus5.iew.wbFanout              0.685819                       # Average fanout of values written-back ((Count/Count))
system.node1.cpus5.interrupts.clk_domain.clock        16000                       # Clock period in ticks (Tick)
system.node1.cpus5.l2bus.transDist::ReadResp         1389                       # Transaction distribution (Count)
system.node1.cpus5.l2bus.transDist::ReadExReq          173                       # Transaction distribution (Count)
system.node1.cpus5.l2bus.transDist::ReadExResp          173                       # Transaction distribution (Count)
system.node1.cpus5.l2bus.transDist::ReadSharedReq         1389                       # Transaction distribution (Count)
system.node1.cpus5.l2bus.pktCount_system.node1.cpus5.icache.mem_side_port::system.node1.cpus5.l2cache.cpu_side_port         1224                       # Packet count per connected requestor and responder (Count)
system.node1.cpus5.l2bus.pktCount_system.node1.cpus5.dcache.mem_side_port::system.node1.cpus5.l2cache.cpu_side_port         1900                       # Packet count per connected requestor and responder (Count)
system.node1.cpus5.l2bus.pktCount::total         3124                       # Packet count per connected requestor and responder (Count)
system.node1.cpus5.l2bus.pktSize_system.node1.cpus5.icache.mem_side_port::system.node1.cpus5.l2cache.cpu_side_port        39168                       # Cumulative packet size per connected requestor and responder (Byte)
system.node1.cpus5.l2bus.pktSize_system.node1.cpus5.dcache.mem_side_port::system.node1.cpus5.l2cache.cpu_side_port        60800                       # Cumulative packet size per connected requestor and responder (Byte)
system.node1.cpus5.l2bus.pktSize::total         99968                       # Cumulative packet size per connected requestor and responder (Byte)
system.node1.cpus5.l2bus.snoops                     0                       # Total snoops (Count)
system.node1.cpus5.l2bus.snoopTraffic               0                       # Total snoop traffic (Byte)
system.node1.cpus5.l2bus.snoopFanout::samples         1562                       # Request fanout histogram (Count)
system.node1.cpus5.l2bus.snoopFanout::mean     0.000640                       # Request fanout histogram (Count)
system.node1.cpus5.l2bus.snoopFanout::stdev     0.025302                       # Request fanout histogram (Count)
system.node1.cpus5.l2bus.snoopFanout::underflows            0      0.00%      0.00% # Request fanout histogram (Count)
system.node1.cpus5.l2bus.snoopFanout::0          1561     99.94%     99.94% # Request fanout histogram (Count)
system.node1.cpus5.l2bus.snoopFanout::1             1      0.06%    100.00% # Request fanout histogram (Count)
system.node1.cpus5.l2bus.snoopFanout::2             0      0.00%    100.00% # Request fanout histogram (Count)
system.node1.cpus5.l2bus.snoopFanout::overflows            0      0.00%    100.00% # Request fanout histogram (Count)
system.node1.cpus5.l2bus.snoopFanout::min_value            0                       # Request fanout histogram (Count)
system.node1.cpus5.l2bus.snoopFanout::max_value            1                       # Request fanout histogram (Count)
system.node1.cpus5.l2bus.snoopFanout::total         1562                       # Request fanout histogram (Count)
system.node1.cpus5.l2bus.power_state.pwrStateResidencyTicks::UNDEFINED   3640370500                       # Cumulative time (in ticks) in various power states (Tick)
system.node1.cpus5.l2bus.reqLayer0.occupancy      1562000                       # Layer occupancy (ticks) (Tick)
system.node1.cpus5.l2bus.reqLayer0.utilization          0.0                       # Layer utilization (Ratio)
system.node1.cpus5.l2bus.respLayer0.occupancy      1836000                       # Layer occupancy (ticks) (Tick)
system.node1.cpus5.l2bus.respLayer0.utilization          0.0                       # Layer utilization (Ratio)
system.node1.cpus5.l2bus.respLayer1.occupancy      2850000                       # Layer occupancy (ticks) (Tick)
system.node1.cpus5.l2bus.respLayer1.utilization          0.0                       # Layer utilization (Ratio)
system.node1.cpus5.l2bus.snoop_filter.totRequests         1562                       # Total number of requests made to the snoop filter. (Count)
system.node1.cpus5.l2bus.snoop_filter.hitSingleRequests            1                       # Number of requests hitting in the snoop filter with a single holder of the requested data. (Count)
system.node1.cpus5.l2bus.snoop_filter.hitMultiRequests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.node1.cpus5.l2bus.snoop_filter.totSnoops            0                       # Total number of snoops made to the snoop filter. (Count)
system.node1.cpus5.l2bus.snoop_filter.hitSingleSnoops            0                       # Number of snoops hitting in the snoop filter with a single holder of the requested data. (Count)
system.node1.cpus5.l2bus.snoop_filter.hitMultiSnoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.node1.cpus5.l2cache.demandHits::node1.cpus5.inst            1                       # number of demand (read+write) hits (Count)
system.node1.cpus5.l2cache.demandHits::total            1                       # number of demand (read+write) hits (Count)
system.node1.cpus5.l2cache.overallHits::node1.cpus5.inst            1                       # number of overall hits (Count)
system.node1.cpus5.l2cache.overallHits::total            1                       # number of overall hits (Count)
system.node1.cpus5.l2cache.demandMisses::node1.cpus5.inst          611                       # number of demand (read+write) misses (Count)
system.node1.cpus5.l2cache.demandMisses::node1.cpus5.data          950                       # number of demand (read+write) misses (Count)
system.node1.cpus5.l2cache.demandMisses::total         1561                       # number of demand (read+write) misses (Count)
system.node1.cpus5.l2cache.overallMisses::node1.cpus5.inst          611                       # number of overall misses (Count)
system.node1.cpus5.l2cache.overallMisses::node1.cpus5.data          950                       # number of overall misses (Count)
system.node1.cpus5.l2cache.overallMisses::total         1561                       # number of overall misses (Count)
system.node1.cpus5.l2cache.demandMissLatency::node1.cpus5.inst   1402385000                       # number of demand (read+write) miss ticks (Tick)
system.node1.cpus5.l2cache.demandMissLatency::node1.cpus5.data   2227739000                       # number of demand (read+write) miss ticks (Tick)
system.node1.cpus5.l2cache.demandMissLatency::total   3630124000                       # number of demand (read+write) miss ticks (Tick)
system.node1.cpus5.l2cache.overallMissLatency::node1.cpus5.inst   1402385000                       # number of overall miss ticks (Tick)
system.node1.cpus5.l2cache.overallMissLatency::node1.cpus5.data   2227739000                       # number of overall miss ticks (Tick)
system.node1.cpus5.l2cache.overallMissLatency::total   3630124000                       # number of overall miss ticks (Tick)
system.node1.cpus5.l2cache.demandAccesses::node1.cpus5.inst          612                       # number of demand (read+write) accesses (Count)
system.node1.cpus5.l2cache.demandAccesses::node1.cpus5.data          950                       # number of demand (read+write) accesses (Count)
system.node1.cpus5.l2cache.demandAccesses::total         1562                       # number of demand (read+write) accesses (Count)
system.node1.cpus5.l2cache.overallAccesses::node1.cpus5.inst          612                       # number of overall (read+write) accesses (Count)
system.node1.cpus5.l2cache.overallAccesses::node1.cpus5.data          950                       # number of overall (read+write) accesses (Count)
system.node1.cpus5.l2cache.overallAccesses::total         1562                       # number of overall (read+write) accesses (Count)
system.node1.cpus5.l2cache.demandMissRate::node1.cpus5.inst     0.998366                       # miss rate for demand accesses (Ratio)
system.node1.cpus5.l2cache.demandMissRate::node1.cpus5.data            1                       # miss rate for demand accesses (Ratio)
system.node1.cpus5.l2cache.demandMissRate::total     0.999360                       # miss rate for demand accesses (Ratio)
system.node1.cpus5.l2cache.overallMissRate::node1.cpus5.inst     0.998366                       # miss rate for overall accesses (Ratio)
system.node1.cpus5.l2cache.overallMissRate::node1.cpus5.data            1                       # miss rate for overall accesses (Ratio)
system.node1.cpus5.l2cache.overallMissRate::total     0.999360                       # miss rate for overall accesses (Ratio)
system.node1.cpus5.l2cache.demandAvgMissLatency::node1.cpus5.inst 2295229.132570                       # average overall miss latency in ticks ((Tick/Count))
system.node1.cpus5.l2cache.demandAvgMissLatency::node1.cpus5.data 2344988.421053                       # average overall miss latency in ticks ((Tick/Count))
system.node1.cpus5.l2cache.demandAvgMissLatency::total 2325511.851377                       # average overall miss latency in ticks ((Tick/Count))
system.node1.cpus5.l2cache.overallAvgMissLatency::node1.cpus5.inst 2295229.132570                       # average overall miss latency ((Tick/Count))
system.node1.cpus5.l2cache.overallAvgMissLatency::node1.cpus5.data 2344988.421053                       # average overall miss latency ((Tick/Count))
system.node1.cpus5.l2cache.overallAvgMissLatency::total 2325511.851377                       # average overall miss latency ((Tick/Count))
system.node1.cpus5.l2cache.blockedCycles::no_mshrs            0                       # number of cycles access was blocked (Cycle)
system.node1.cpus5.l2cache.blockedCycles::no_wbuffers            0                       # number of cycles access was blocked (Cycle)
system.node1.cpus5.l2cache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.node1.cpus5.l2cache.blockedCauses::no_mshrs            0                       # number of times access was blocked (Count)
system.node1.cpus5.l2cache.blockedCauses::no_wbuffers            0                       # number of times access was blocked (Count)
system.node1.cpus5.l2cache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.node1.cpus5.l2cache.avgBlocked::no_mshrs          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.node1.cpus5.l2cache.avgBlocked::no_wbuffers          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.node1.cpus5.l2cache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.node1.cpus5.l2cache.demandMshrMisses::node1.cpus5.inst          611                       # number of demand (read+write) MSHR misses (Count)
system.node1.cpus5.l2cache.demandMshrMisses::node1.cpus5.data          950                       # number of demand (read+write) MSHR misses (Count)
system.node1.cpus5.l2cache.demandMshrMisses::total         1561                       # number of demand (read+write) MSHR misses (Count)
system.node1.cpus5.l2cache.overallMshrMisses::node1.cpus5.inst          611                       # number of overall MSHR misses (Count)
system.node1.cpus5.l2cache.overallMshrMisses::node1.cpus5.data          950                       # number of overall MSHR misses (Count)
system.node1.cpus5.l2cache.overallMshrMisses::total         1561                       # number of overall MSHR misses (Count)
system.node1.cpus5.l2cache.demandMshrMissLatency::node1.cpus5.inst   1399330000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.node1.cpus5.l2cache.demandMshrMissLatency::node1.cpus5.data   2222989000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.node1.cpus5.l2cache.demandMshrMissLatency::total   3622319000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.node1.cpus5.l2cache.overallMshrMissLatency::node1.cpus5.inst   1399330000                       # number of overall MSHR miss ticks (Tick)
system.node1.cpus5.l2cache.overallMshrMissLatency::node1.cpus5.data   2222989000                       # number of overall MSHR miss ticks (Tick)
system.node1.cpus5.l2cache.overallMshrMissLatency::total   3622319000                       # number of overall MSHR miss ticks (Tick)
system.node1.cpus5.l2cache.demandMshrMissRate::node1.cpus5.inst     0.998366                       # mshr miss ratio for demand accesses (Ratio)
system.node1.cpus5.l2cache.demandMshrMissRate::node1.cpus5.data            1                       # mshr miss ratio for demand accesses (Ratio)
system.node1.cpus5.l2cache.demandMshrMissRate::total     0.999360                       # mshr miss ratio for demand accesses (Ratio)
system.node1.cpus5.l2cache.overallMshrMissRate::node1.cpus5.inst     0.998366                       # mshr miss ratio for overall accesses (Ratio)
system.node1.cpus5.l2cache.overallMshrMissRate::node1.cpus5.data            1                       # mshr miss ratio for overall accesses (Ratio)
system.node1.cpus5.l2cache.overallMshrMissRate::total     0.999360                       # mshr miss ratio for overall accesses (Ratio)
system.node1.cpus5.l2cache.demandAvgMshrMissLatency::node1.cpus5.inst 2290229.132570                       # average overall mshr miss latency ((Tick/Count))
system.node1.cpus5.l2cache.demandAvgMshrMissLatency::node1.cpus5.data 2339988.421053                       # average overall mshr miss latency ((Tick/Count))
system.node1.cpus5.l2cache.demandAvgMshrMissLatency::total 2320511.851377                       # average overall mshr miss latency ((Tick/Count))
system.node1.cpus5.l2cache.overallAvgMshrMissLatency::node1.cpus5.inst 2290229.132570                       # average overall mshr miss latency ((Tick/Count))
system.node1.cpus5.l2cache.overallAvgMshrMissLatency::node1.cpus5.data 2339988.421053                       # average overall mshr miss latency ((Tick/Count))
system.node1.cpus5.l2cache.overallAvgMshrMissLatency::total 2320511.851377                       # average overall mshr miss latency ((Tick/Count))
system.node1.cpus5.l2cache.replacements             0                       # number of replacements (Count)
system.node1.cpus5.l2cache.ReadExReq.misses::node1.cpus5.data          173                       # number of ReadExReq misses (Count)
system.node1.cpus5.l2cache.ReadExReq.misses::total          173                       # number of ReadExReq misses (Count)
system.node1.cpus5.l2cache.ReadExReq.missLatency::node1.cpus5.data    394003000                       # number of ReadExReq miss ticks (Tick)
system.node1.cpus5.l2cache.ReadExReq.missLatency::total    394003000                       # number of ReadExReq miss ticks (Tick)
system.node1.cpus5.l2cache.ReadExReq.accesses::node1.cpus5.data          173                       # number of ReadExReq accesses(hits+misses) (Count)
system.node1.cpus5.l2cache.ReadExReq.accesses::total          173                       # number of ReadExReq accesses(hits+misses) (Count)
system.node1.cpus5.l2cache.ReadExReq.missRate::node1.cpus5.data            1                       # miss rate for ReadExReq accesses (Ratio)
system.node1.cpus5.l2cache.ReadExReq.missRate::total            1                       # miss rate for ReadExReq accesses (Ratio)
system.node1.cpus5.l2cache.ReadExReq.avgMissLatency::node1.cpus5.data 2277473.988439                       # average ReadExReq miss latency ((Tick/Count))
system.node1.cpus5.l2cache.ReadExReq.avgMissLatency::total 2277473.988439                       # average ReadExReq miss latency ((Tick/Count))
system.node1.cpus5.l2cache.ReadExReq.mshrMisses::node1.cpus5.data          173                       # number of ReadExReq MSHR misses (Count)
system.node1.cpus5.l2cache.ReadExReq.mshrMisses::total          173                       # number of ReadExReq MSHR misses (Count)
system.node1.cpus5.l2cache.ReadExReq.mshrMissLatency::node1.cpus5.data    393138000                       # number of ReadExReq MSHR miss ticks (Tick)
system.node1.cpus5.l2cache.ReadExReq.mshrMissLatency::total    393138000                       # number of ReadExReq MSHR miss ticks (Tick)
system.node1.cpus5.l2cache.ReadExReq.mshrMissRate::node1.cpus5.data            1                       # mshr miss rate for ReadExReq accesses (Ratio)
system.node1.cpus5.l2cache.ReadExReq.mshrMissRate::total            1                       # mshr miss rate for ReadExReq accesses (Ratio)
system.node1.cpus5.l2cache.ReadExReq.avgMshrMissLatency::node1.cpus5.data 2272473.988439                       # average ReadExReq mshr miss latency ((Tick/Count))
system.node1.cpus5.l2cache.ReadExReq.avgMshrMissLatency::total 2272473.988439                       # average ReadExReq mshr miss latency ((Tick/Count))
system.node1.cpus5.l2cache.ReadSharedReq.hits::node1.cpus5.inst            1                       # number of ReadSharedReq hits (Count)
system.node1.cpus5.l2cache.ReadSharedReq.hits::total            1                       # number of ReadSharedReq hits (Count)
system.node1.cpus5.l2cache.ReadSharedReq.misses::node1.cpus5.inst          611                       # number of ReadSharedReq misses (Count)
system.node1.cpus5.l2cache.ReadSharedReq.misses::node1.cpus5.data          777                       # number of ReadSharedReq misses (Count)
system.node1.cpus5.l2cache.ReadSharedReq.misses::total         1388                       # number of ReadSharedReq misses (Count)
system.node1.cpus5.l2cache.ReadSharedReq.missLatency::node1.cpus5.inst   1402385000                       # number of ReadSharedReq miss ticks (Tick)
system.node1.cpus5.l2cache.ReadSharedReq.missLatency::node1.cpus5.data   1833736000                       # number of ReadSharedReq miss ticks (Tick)
system.node1.cpus5.l2cache.ReadSharedReq.missLatency::total   3236121000                       # number of ReadSharedReq miss ticks (Tick)
system.node1.cpus5.l2cache.ReadSharedReq.accesses::node1.cpus5.inst          612                       # number of ReadSharedReq accesses(hits+misses) (Count)
system.node1.cpus5.l2cache.ReadSharedReq.accesses::node1.cpus5.data          777                       # number of ReadSharedReq accesses(hits+misses) (Count)
system.node1.cpus5.l2cache.ReadSharedReq.accesses::total         1389                       # number of ReadSharedReq accesses(hits+misses) (Count)
system.node1.cpus5.l2cache.ReadSharedReq.missRate::node1.cpus5.inst     0.998366                       # miss rate for ReadSharedReq accesses (Ratio)
system.node1.cpus5.l2cache.ReadSharedReq.missRate::node1.cpus5.data            1                       # miss rate for ReadSharedReq accesses (Ratio)
system.node1.cpus5.l2cache.ReadSharedReq.missRate::total     0.999280                       # miss rate for ReadSharedReq accesses (Ratio)
