stat_name,value,description
system.node0.cpus0.bac.ftSizeDist::12-15,0,Number of bytes per fetch target (Count)
system.node0.cpus0.bac.ftSizeDist::16-19,0,Number of bytes per fetch target (Count)
system.node0.cpus0.bac.ftSizeDist::20-23,0,Number of bytes per fetch target (Count)
system.node0.cpus0.bac.ftSizeDist::24-27,0,Number of bytes per fetch target (Count)
system.node0.cpus0.bac.ftSizeDist::28-31,0,Number of bytes per fetch target (Count)
system.node0.cpus0.bac.ftSizeDist::32,0,Number of bytes per fetch target (Count)
system.node0.cpus0.bac.ftSizeDist::overflows,0,Number of bytes per fetch target (Count)
system.node0.cpus0.bac.ftSizeDist::min_value,0,Number of bytes per fetch target (Count)
system.node0.cpus0.bac.ftSizeDist::max_value,0,Number of bytes per fetch target (Count)
system.node0.cpus0.bac.ftSizeDist::total,0,Number of bytes per fetch target (Count)
system.node0.cpus0.bac.ftNumber::samples,0,Number of fetch target inserted to the FTQ per cycle (Count)
system.node0.cpus0.bac.ftNumber::mean,nan,Number of fetch target inserted to the FTQ per cycle (Count)
system.node0.cpus0.bac.ftNumber::stdev,nan,Number of fetch target inserted to the FTQ per cycle (Count)
system.node0.cpus0.bac.ftNumber::underflows,0,Number of fetch target inserted to the FTQ per cycle (Count)
system.node0.cpus0.bac.ftNumber::0,0,Number of fetch target inserted to the FTQ per cycle (Count)
system.node0.cpus0.bac.ftNumber::1,0,Number of fetch target inserted to the FTQ per cycle (Count)
system.node0.cpus0.bac.ftNumber::2,0,Number of fetch target inserted to the FTQ per cycle (Count)
system.node0.cpus0.bac.ftNumber::3,0,Number of fetch target inserted to the FTQ per cycle (Count)
system.node0.cpus0.bac.ftNumber::4,0,Number of fetch target inserted to the FTQ per cycle (Count)
system.node0.cpus0.bac.ftNumber::overflows,0,Number of fetch target inserted to the FTQ per cycle (Count)
system.node0.cpus0.bac.ftNumber::min_value,0,Number of fetch target inserted to the FTQ per cycle (Count)
system.node0.cpus0.bac.ftNumber::max_value,0,Number of fetch target inserted to the FTQ per cycle (Count)
system.node0.cpus0.bac.ftNumber::total,0,Number of fetch target inserted to the FTQ per cycle (Count)
system.node0.cpus0.branchPred.lookups_0::NoBranch,450,Number of BP lookups (Count)
system.node0.cpus0.branchPred.lookups_0::Return,36238,Number of BP lookups (Count)
system.node0.cpus0.branchPred.lookups_0::CallDirect,36677,Number of BP lookups (Count)
system.node0.cpus0.branchPred.lookups_0::CallIndirect,711,Number of BP lookups (Count)
system.node0.cpus0.branchPred.lookups_0::DirectCond,1744060,Number of BP lookups (Count)
system.node0.cpus0.branchPred.lookups_0::DirectUncond,51930,Number of BP lookups (Count)
system.node0.cpus0.branchPred.lookups_0::IndirectCond,0,Number of BP lookups (Count)
system.node0.cpus0.branchPred.lookups_0::IndirectUncond,21515,Number of BP lookups (Count)
system.node0.cpus0.branchPred.lookups_0::total,1891581,Number of BP lookups (Count)
system.node0.cpus0.branchPred.squashes_0::NoBranch,434,Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.node0.cpus0.branchPred.squashes_0::Return,5424,Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.node0.cpus0.branchPred.squashes_0::CallDirect,6208,Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.node0.cpus0.branchPred.squashes_0::CallIndirect,361,Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.node0.cpus0.branchPred.squashes_0::DirectCond,146483,Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.node0.cpus0.branchPred.squashes_0::DirectUncond,5134,Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.node0.cpus0.branchPred.squashes_0::IndirectCond,0,Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.node0.cpus0.branchPred.squashes_0::IndirectUncond,5934,Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.node0.cpus0.branchPred.squashes_0::total,169978,Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.node0.cpus0.branchPred.corrected_0::NoBranch,59,"Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)"
system.node0.cpus0.branchPred.corrected_0::Return,10,"Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)"
system.node0.cpus0.branchPred.corrected_0::CallDirect,1543,"Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)"
system.node0.cpus0.branchPred.corrected_0::CallIndirect,174,"Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)"
system.node0.cpus0.branchPred.corrected_0::DirectCond,53442,"Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)"
system.node0.cpus0.branchPred.corrected_0::DirectUncond,731,"Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)"
system.node0.cpus0.branchPred.corrected_0::IndirectCond,0,"Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)"
system.node0.cpus0.branchPred.corrected_0::IndirectUncond,627,"Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)"
system.node0.cpus0.branchPred.corrected_0::total,56586,"Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)"
system.node0.cpus0.branchPred.earlyResteers_0::NoBranch,0,Number of branches that got redirected after decode. (Count)
system.node0.cpus0.branchPred.earlyResteers_0::Return,0,Number of branches that got redirected after decode. (Count)
system.node0.cpus0.branchPred.earlyResteers_0::CallDirect,1543,Number of branches that got redirected after decode. (Count)
system.node0.cpus0.branchPred.earlyResteers_0::CallIndirect,0,Number of branches that got redirected after decode. (Count)
system.node0.cpus0.branchPred.earlyResteers_0::DirectCond,43,Number of branches that got redirected after decode. (Count)
system.node0.cpus0.branchPred.earlyResteers_0::DirectUncond,731,Number of branches that got redirected after decode. (Count)
system.node0.cpus0.branchPred.earlyResteers_0::IndirectCond,0,Number of branches that got redirected after decode. (Count)
system.node0.cpus0.branchPred.earlyResteers_0::IndirectUncond,0,Number of branches that got redirected after decode. (Count)
system.node0.cpus0.branchPred.earlyResteers_0::total,2317,Number of branches that got redirected after decode. (Count)
system.node0.cpus0.branchPred.committed_0::NoBranch,16,Number of branches finally committed  (Count)
system.node0.cpus0.branchPred.committed_0::Return,30814,Number of branches finally committed  (Count)
system.node0.cpus0.branchPred.committed_0::CallDirect,30469,Number of branches finally committed  (Count)
system.node0.cpus0.branchPred.committed_0::CallIndirect,350,Number of branches finally committed  (Count)
system.node0.cpus0.branchPred.committed_0::DirectCond,1597576,Number of branches finally committed  (Count)
system.node0.cpus0.branchPred.committed_0::DirectUncond,46796,Number of branches finally committed  (Count)
system.node0.cpus0.branchPred.committed_0::IndirectCond,0,Number of branches finally committed  (Count)
system.node0.cpus0.branchPred.committed_0::IndirectUncond,15581,Number of branches finally committed  (Count)
system.node0.cpus0.branchPred.committed_0::total,1721602,Number of branches finally committed  (Count)
system.node0.cpus0.branchPred.mispredicted_0::NoBranch,16,Number of committed branches that were mispredicted. (Count)
system.node0.cpus0.branchPred.mispredicted_0::Return,0,Number of committed branches that were mispredicted. (Count)
system.node0.cpus0.branchPred.mispredicted_0::CallDirect,1086,Number of committed branches that were mispredicted. (Count)
system.node0.cpus0.branchPred.mispredicted_0::CallIndirect,168,Number of committed branches that were mispredicted. (Count)
system.node0.cpus0.branchPred.mispredicted_0::DirectCond,52878,Number of committed branches that were mispredicted. (Count)
system.node0.cpus0.branchPred.mispredicted_0::DirectUncond,460,Number of committed branches that were mispredicted. (Count)
system.node0.cpus0.branchPred.mispredicted_0::IndirectCond,0,Number of committed branches that were mispredicted. (Count)
system.node0.cpus0.branchPred.mispredicted_0::IndirectUncond,537,Number of committed branches that were mispredicted. (Count)
system.node0.cpus0.branchPred.mispredicted_0::total,55145,Number of committed branches that were mispredicted. (Count)
system.node0.cpus0.branchPred.mispredictDueToPredictor_0::NoBranch,16,Number of committed branches that were mispredicted by the predictor. (Count)
system.node0.cpus0.branchPred.mispredictDueToPredictor_0::Return,0,Number of committed branches that were mispredicted by the predictor. (Count)
system.node0.cpus0.branchPred.mispredictDueToPredictor_0::CallDirect,0,Number of committed branches that were mispredicted by the predictor. (Count)
system.node0.cpus0.branchPred.mispredictDueToPredictor_0::CallIndirect,0,Number of committed branches that were mispredicted by the predictor. (Count)
system.node0.cpus0.branchPred.mispredictDueToPredictor_0::DirectCond,51300,Number of committed branches that were mispredicted by the predictor. (Count)
system.node0.cpus0.branchPred.mispredictDueToPredictor_0::DirectUncond,0,Number of committed branches that were mispredicted by the predictor. (Count)
system.node0.cpus0.branchPred.mispredictDueToPredictor_0::IndirectCond,0,Number of committed branches that were mispredicted by the predictor. (Count)
system.node0.cpus0.branchPred.mispredictDueToPredictor_0::IndirectUncond,0,Number of committed branches that were mispredicted by the predictor. (Count)
system.node0.cpus0.branchPred.mispredictDueToPredictor_0::total,51316,Number of committed branches that were mispredicted by the predictor. (Count)
system.node0.cpus0.branchPred.mispredictDueToBTBMiss_0::NoBranch,0,Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.node0.cpus0.branchPred.mispredictDueToBTBMiss_0::Return,0,Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.node0.cpus0.branchPred.mispredictDueToBTBMiss_0::CallDirect,1086,Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.node0.cpus0.branchPred.mispredictDueToBTBMiss_0::CallIndirect,168,Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.node0.cpus0.branchPred.mispredictDueToBTBMiss_0::DirectCond,1578,Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.node0.cpus0.branchPred.mispredictDueToBTBMiss_0::DirectUncond,460,Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.node0.cpus0.branchPred.mispredictDueToBTBMiss_0::IndirectCond,0,Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.node0.cpus0.branchPred.mispredictDueToBTBMiss_0::IndirectUncond,537,Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.node0.cpus0.branchPred.mispredictDueToBTBMiss_0::total,3829,Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.node0.cpus0.branchPred.targetProvider_0::NoTarget,557849,The component providing the target for taken branches (Count)
system.node0.cpus0.branchPred.targetProvider_0::BTB,1281061,The component providing the target for taken branches (Count)
system.node0.cpus0.branchPred.targetProvider_0::RAS,36238,The component providing the target for taken branches (Count)
system.node0.cpus0.branchPred.targetProvider_0::Indirect,16433,The component providing the target for taken branches (Count)
system.node0.cpus0.branchPred.targetProvider_0::total,1891581,The component providing the target for taken branches (Count)
system.node0.cpus0.branchPred.targetWrong_0::NoBranch,10639,Number of branches where the target was incorrect or not available at prediction time. (Count)
system.node0.cpus0.branchPred.targetWrong_0::Return,45461,Number of branches where the target was incorrect or not available at prediction time. (Count)
system.node0.cpus0.branchPred.targetWrong_0::CallDirect,10,Number of branches where the target was incorrect or not available at prediction time. (Count)
