
---------- Begin Simulation Statistics ----------
simSeconds                                   0.002544                       # Number of seconds simulated (Second)
simTicks                                   2543978668                       # Number of ticks simulated (Tick)
finalTick                                  2543978668                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     74.24                       # Real time elapsed on the host (Second)
hostTickRate                                 34268485                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4326172                       # Number of bytes of host memory used (Byte)
simInsts                                     24919422                       # Number of instructions simulated (Count)
simOps                                       46347173                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   335675                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     624316                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge0.power_state.pwrStateResidencyTicks::UNDEFINED   2543978668                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge1.power_state.pwrStateResidencyTicks::UNDEFINED   2543978668                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.node0.cpus0.numCycles                  6436365                       # Number of cpu cycles simulated (Cycle)
system.node0.cpus0.cpi                       1.030796                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.node0.cpus0.ipc                       0.970124                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.node0.cpus0.numWorkItemsStarted              0                       # Number of work items this cpu started (Count)
system.node0.cpus0.numWorkItemsCompleted            0                       # Number of work items this cpu completed (Count)
system.node0.cpus0.instsAdded                12376584                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.node0.cpus0.nonSpecInstsAdded             4866                       # Number of non-speculative instructions added to the IQ (Count)
system.node0.cpus0.instsIssued               12148066                       # Number of instructions issued (Count)
system.node0.cpus0.squashedInstsIssued          17725                       # Number of squashed instructions issued (Count)
system.node0.cpus0.squashedInstsExamined       695310                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.node0.cpus0.squashedOperandsExamined      1151979                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.node0.cpus0.squashedNonSpecRemoved         1283                       # Number of squashed non-spec instructions that were removed (Count)
system.node0.cpus0.numIssuedDist::samples      5806759                       # Number of insts issued each cycle (Count)
system.node0.cpus0.numIssuedDist::mean       2.092056                       # Number of insts issued each cycle (Count)
system.node0.cpus0.numIssuedDist::stdev      2.783162                       # Number of insts issued each cycle (Count)
system.node1.cpus1.issuedInstType_0::SimdWholeRegisterStore            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus1.issuedInstType_0::SimdUnitStrideFaultOnlyFirstLoad            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus1.issuedInstType_0::SimdUnitStrideSegmentedLoad            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus1.issuedInstType_0::SimdUnitStrideSegmentedStore            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus1.issuedInstType_0::SimdUnitStrideSegmentedFaultOnlyFirstLoad            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus1.issuedInstType_0::SimdStrideSegmentedLoad            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus1.issuedInstType_0::SimdStrideSegmentedStore            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus1.issuedInstType_0::SimdExt            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus1.issuedInstType_0::SimdFloatExt            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus1.issuedInstType_0::SimdConfig            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus1.issuedInstType_0::SimdBf16Add            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus1.issuedInstType_0::SimdBf16Cmp            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus1.issuedInstType_0::SimdBf16Cvt            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus1.issuedInstType_0::SimdBf16DotProd            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus1.issuedInstType_0::SimdBf16MatMultAcc            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus1.issuedInstType_0::SimdBf16Mult            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus1.issuedInstType_0::SimdBf16MultAcc            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus1.issuedInstType_0::Bf16Cvt            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus1.issuedInstType_0::System            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus1.issuedInstType_0::total       268950                       # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus1.issueRate                 0.021353                       # Inst issue rate ((Count/Cycle))
system.node1.cpus1.fuBusy                       16011                       # FU busy when requested (Count)
system.node1.cpus1.fuBusyRate                0.059532                       # FU busy rate (busy events/executed inst) ((Count/Count))
system.node1.cpus1.intInstQueueReads          9033789                       # Number of integer instruction queue reads (Count)
system.node1.cpus1.intInstQueueWrites          294321                       # Number of integer instruction queue writes (Count)
system.node1.cpus1.intInstQueueWakeupAccesses       264267                       # Number of integer instruction queue wakeup accesses (Count)
system.node1.cpus1.fpInstQueueReads              3472                       # Number of floating instruction queue reads (Count)
system.node1.cpus1.fpInstQueueWrites             2034                       # Number of floating instruction queue writes (Count)
system.node1.cpus1.fpInstQueueWakeupAccesses         1664                       # Number of floating instruction queue wakeup accesses (Count)
system.node1.cpus1.vecInstQueueReads                0                       # Number of vector instruction queue reads (Count)
system.node1.cpus1.vecInstQueueWrites               0                       # Number of vector instruction queue writes (Count)
system.node1.cpus1.vecInstQueueWakeupAccesses            0                       # Number of vector instruction queue wakeup accesses (Count)
system.node1.cpus1.intAluAccesses              282590                       # Number of integer alu accesses (Count)
system.node1.cpus1.fpAluAccesses                 1751                       # Number of floating point alu accesses (Count)
system.node1.cpus1.vecAluAccesses                   0                       # Number of vector alu accesses (Count)
system.node1.cpus1.numRecvResp                  26784                       # Number of received responses (Count)
system.node1.cpus1.numRecvRespBytes            178915                       # Number of received response bytes (Byte)
system.node1.cpus1.recvRespAvgBW                 0.01                       # Average bandwidth of received responses ((Byte/Cycle))
system.node1.cpus1.recvRespAvgSize               6.68                       # Average packet size per received response ((Byte/Count))
system.node1.cpus1.recvRespAvgRate               0.00                       # Average rate of received responses per cycle ((Count/Cycle))
system.node1.cpus1.recvRespAvgRetryRate          0.00                       # Average retry rate per received response ((Count/Count))
system.node1.cpus1.numSendRetryResp                 0                       # Number of retry responses sent (Count)
system.node1.cpus1.numSquashedInsts              1937                       # Number of squashed instructions skipped in execute (Count)
system.node1.cpus1.numSwp                           0                       # Number of swp insts executed (Count)
system.node1.cpus1.timesIdled                     464                       # Number of times that the entire CPU went into an idle state and unscheduled itself (Count)
system.node1.cpus1.idleCycles                 4112041                       # Total number of cycles that the CPU has spent unscheduled due to idling (Cycle)
system.node1.cpus1.MemDepUnit__0.insertedLoads        23044                       # Number of loads inserted to the mem dependence unit. (Count)
system.node1.cpus1.MemDepUnit__0.insertedStores        12980                       # Number of stores inserted to the mem dependence unit. (Count)
system.node1.cpus1.MemDepUnit__0.conflictingLoads         5264                       # Number of conflicting loads. (Count)
system.node1.cpus1.MemDepUnit__0.conflictingStores          811                       # Number of conflicting stores. (Count)
system.node1.cpus1.MemDepUnit__1.insertedLoads            0                       # Number of loads inserted to the mem dependence unit. (Count)
system.node1.cpus1.MemDepUnit__1.insertedStores            0                       # Number of stores inserted to the mem dependence unit. (Count)
system.node1.cpus1.MemDepUnit__1.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.node1.cpus1.MemDepUnit__1.conflictingStores            0                       # Number of conflicting stores. (Count)
system.node1.cpus1.MemDepUnit__2.insertedLoads            0                       # Number of loads inserted to the mem dependence unit. (Count)
system.node1.cpus1.MemDepUnit__2.insertedStores            0                       # Number of stores inserted to the mem dependence unit. (Count)
system.node1.cpus1.MemDepUnit__2.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.node1.cpus1.MemDepUnit__2.conflictingStores            0                       # Number of conflicting stores. (Count)
system.node1.cpus1.MemDepUnit__3.insertedLoads            0                       # Number of loads inserted to the mem dependence unit. (Count)
system.node1.cpus1.MemDepUnit__3.insertedStores            0                       # Number of stores inserted to the mem dependence unit. (Count)
system.node1.cpus1.MemDepUnit__3.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.node1.cpus1.MemDepUnit__3.conflictingStores            0                       # Number of conflicting stores. (Count)
system.node1.cpus1.bac.fetchTargets                 0                       # Number of fetch targets created  (Count)
system.node1.cpus1.bac.branches                 39909                       # Number of branches that BAC encountered (Count)
system.node1.cpus1.bac.predTakenBranches        16461                       # Number of branches that BAC predicted taken. (Count)
system.node1.cpus1.bac.branchesNotLastuOp            0                       # Number of branches that fetch encountered which are not the last uOp within a macrooperation. Jump to itself. (Count)
system.node1.cpus1.bac.branchMisspredict          987                       # Number of mispredicted branches (Count)
system.node1.cpus1.bac.noBranchMisspredict          238                       # Number of non-branch instructions mispredicted (Count)
system.node1.cpus1.bac.squashBranchDecode          315                       # Number of branches squashed from decode (Count)
system.node1.cpus1.bac.squashBranchCommit          672                       # Number of branches squashed from commit (Count)
system.node1.cpus1.bac.preDecUpdate::NoBranch            0                       # Number of branches extracted from the predecoder (Count)
system.node1.cpus1.bac.preDecUpdate::Return            0                       # Number of branches extracted from the predecoder (Count)
system.node1.cpus1.bac.preDecUpdate::CallDirect            0                       # Number of branches extracted from the predecoder (Count)
system.node1.cpus1.bac.preDecUpdate::CallIndirect            0                       # Number of branches extracted from the predecoder (Count)
system.node1.cpus1.bac.preDecUpdate::DirectCond            0                       # Number of branches extracted from the predecoder (Count)
system.node1.cpus1.bac.preDecUpdate::DirectUncond            0                       # Number of branches extracted from the predecoder (Count)
system.node1.cpus1.bac.preDecUpdate::IndirectCond            0                       # Number of branches extracted from the predecoder (Count)
system.node1.cpus1.bac.preDecUpdate::IndirectUncond            0                       # Number of branches extracted from the predecoder (Count)
system.node1.cpus1.bac.preDecUpdate::total            0                       # Number of branches extracted from the predecoder (Count)
system.node1.cpus1.bac.noHistByType::NoBranch            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.node1.cpus1.bac.noHistByType::Return            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.node1.cpus1.bac.noHistByType::CallDirect            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.node1.cpus1.bac.noHistByType::CallIndirect            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.node1.cpus1.bac.noHistByType::DirectCond            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.node1.cpus1.bac.noHistByType::DirectUncond            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.node1.cpus1.bac.noHistByType::IndirectCond            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.node1.cpus1.bac.noHistByType::IndirectUncond            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.node1.cpus1.bac.noHistByType::total            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.node1.cpus1.bac.typeMissmatch                0                       # Number branches where the branch type miss match (Count)
system.node1.cpus1.bac.multiBranchInst              0                       # Number branches because its not the last branch. (Count)
system.node1.cpus1.bac.ftSizeDist::samples            0                       # Number of bytes per fetch target (Count)
system.node1.cpus1.bac.ftSizeDist::mean           nan                       # Number of bytes per fetch target (Count)
system.node1.cpus1.bac.ftSizeDist::stdev          nan                       # Number of bytes per fetch target (Count)
system.node1.cpus1.bac.ftSizeDist::underflows            0                       # Number of bytes per fetch target (Count)
