
---------- Begin Simulation Statistics ----------
simSeconds                                   0.011965                       # Number of seconds simulated (Second)
simTicks                                  11965445250                       # Number of ticks simulated (Tick)
finalTick                                 11965445250                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    119.02                       # Real time elapsed on the host (Second)
hostTickRate                                100528910                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4326180                       # Number of bytes of host memory used (Byte)
simInsts                                     24919301                       # Number of instructions simulated (Count)
simOps                                       46346946                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   209362                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     389388                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge0.power_state.pwrStateResidencyTicks::UNDEFINED  11965445250                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge1.power_state.pwrStateResidencyTicks::UNDEFINED  11965445250                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.node0.cpus0.numCycles                 45897595                       # Number of cpu cycles simulated (Cycle)
system.node0.cpus0.cpi                       7.350702                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.node0.cpus0.ipc                       0.136041                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.node0.cpus0.numWorkItemsStarted              0                       # Number of work items this cpu started (Count)
system.node0.cpus0.numWorkItemsCompleted            0                       # Number of work items this cpu completed (Count)
system.node0.cpus0.instsAdded                12388347                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.node0.cpus0.nonSpecInstsAdded             4727                       # Number of non-speculative instructions added to the IQ (Count)
system.node0.cpus0.instsIssued               12150007                       # Number of instructions issued (Count)
system.node0.cpus0.squashedInstsIssued          18298                       # Number of squashed instructions issued (Count)
system.node0.cpus0.squashedInstsExamined       706999                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.node0.cpus0.squashedOperandsExamined      1189065                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.node0.cpus0.squashedNonSpecRemoved         1168                       # Number of squashed non-spec instructions that were removed (Count)
system.node0.cpus0.numIssuedDist::samples     45431898                       # Number of insts issued each cycle (Count)
system.node0.cpus0.numIssuedDist::mean       0.267433                       # Number of insts issued each cycle (Count)
system.node0.cpus0.numIssuedDist::stdev      1.216043                       # Number of insts issued each cycle (Count)
system.node0.cpus6.statFuBusy::SimdUnitStrideLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdUnitStrideStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdUnitStrideMaskLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdUnitStrideMaskStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdStridedLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdStridedStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdIndexedLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdIndexedStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdWholeRegisterLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdWholeRegisterStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdUnitStrideFaultOnlyFirstLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdUnitStrideSegmentedLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdUnitStrideSegmentedStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdUnitStrideSegmentedFaultOnlyFirstLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdStrideSegmentedLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdStrideSegmentedStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdExt              0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdFloatExt            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdConfig            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdBf16Add            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdBf16Cmp            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdBf16Cvt            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdBf16DotProd            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdBf16MatMultAcc            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdBf16Mult            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::SimdBf16MultAcc            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::Bf16Cvt              0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus6.statFuBusy::System               0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus6.issuedInstType_0::No_OpClass          446      0.17%      0.17% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::IntAlu       231475     86.45%     86.62% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::IntMult          206      0.08%     86.70% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::IntDiv           60      0.02%     86.72% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::FloatAdd          167      0.06%     86.78% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::FloatCmp            0      0.00%     86.78% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::FloatCvt            0      0.00%     86.78% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::FloatMult            0      0.00%     86.78% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::FloatMultAcc            0      0.00%     86.78% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::FloatDiv            0      0.00%     86.78% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::FloatMisc            0      0.00%     86.78% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::FloatSqrt            0      0.00%     86.78% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::SimdAdd            0      0.00%     86.78% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::SimdAddAcc            0      0.00%     86.78% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::SimdAlu          274      0.10%     86.89% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::SimdCmp            2      0.00%     86.89% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::SimdCvt           74      0.03%     86.91% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::SimdMisc          256      0.10%     87.01% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::SimdMult            0      0.00%     87.01% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::SimdMultAcc            0      0.00%     87.01% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::SimdMatMultAcc            0      0.00%     87.01% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::SimdShift            0      0.00%     87.01% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::SimdShiftAcc            0      0.00%     87.01% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::SimdDiv            0      0.00%     87.01% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::SimdSqrt            0      0.00%     87.01% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::SimdFloatAdd            0      0.00%     87.01% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::SimdFloatAlu            0      0.00%     87.01% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::SimdFloatCmp            0      0.00%     87.01% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::SimdFloatCvt            0      0.00%     87.01% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::SimdFloatDiv            0      0.00%     87.01% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::SimdFloatMisc            0      0.00%     87.01% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::SimdFloatMult            0      0.00%     87.01% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::SimdFloatMultAcc            0      0.00%     87.01% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::SimdFloatMatMultAcc            0      0.00%     87.01% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::SimdFloatSqrt            0      0.00%     87.01% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::SimdReduceAdd            0      0.00%     87.01% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::SimdReduceAlu            0      0.00%     87.01% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::SimdReduceCmp            0      0.00%     87.01% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::SimdFloatReduceAdd            0      0.00%     87.01% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::SimdFloatReduceCmp            0      0.00%     87.01% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::SimdAes            0      0.00%     87.01% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::SimdAesMix            0      0.00%     87.01% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::SimdSha1Hash            0      0.00%     87.01% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::SimdSha1Hash2            0      0.00%     87.01% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::SimdSha256Hash            0      0.00%     87.01% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::SimdSha256Hash2            0      0.00%     87.01% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::SimdShaSigma2            0      0.00%     87.01% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::SimdShaSigma3            0      0.00%     87.01% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::SimdSha3            0      0.00%     87.01% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::SimdSm4e            0      0.00%     87.01% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::SimdCrc            0      0.00%     87.01% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::SimdPredAlu            0      0.00%     87.01% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::SimdDotProd            0      0.00%     87.01% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::Matrix            0      0.00%     87.01% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::MatrixMov            0      0.00%     87.01% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::MatrixOP            0      0.00%     87.01% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::MemRead        22252      8.31%     95.32% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::MemWrite        11742      4.39%     99.71% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::FloatMemRead          191      0.07%     99.78% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::FloatMemWrite          597      0.22%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::InstPrefetch            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::SimdUnitStrideLoad            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::SimdUnitStrideStore            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::SimdUnitStrideMaskLoad            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::SimdUnitStrideMaskStore            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::SimdStridedLoad            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::SimdStridedStore            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::SimdIndexedLoad            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::SimdIndexedStore            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::SimdWholeRegisterLoad            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::SimdWholeRegisterStore            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::SimdUnitStrideFaultOnlyFirstLoad            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::SimdUnitStrideSegmentedLoad            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::SimdUnitStrideSegmentedStore            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::SimdUnitStrideSegmentedFaultOnlyFirstLoad            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::SimdStrideSegmentedLoad            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::SimdStrideSegmentedStore            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::SimdExt            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::SimdFloatExt            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::SimdConfig            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::SimdBf16Add            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::SimdBf16Cmp            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::SimdBf16Cvt            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::SimdBf16DotProd            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::SimdBf16MatMultAcc            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::SimdBf16Mult            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::SimdBf16MultAcc            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::Bf16Cvt            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::System            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issuedInstType_0::total       267742                       # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus6.issueRate                 1.147251                       # Inst issue rate ((Count/Cycle))
system.node0.cpus6.fuBusy                       15976                       # FU busy when requested (Count)
system.node0.cpus6.fuBusyRate                0.059669                       # FU busy rate (busy events/executed inst) ((Count/Count))
system.node0.cpus6.intInstQueueReads           723207                       # Number of integer instruction queue reads (Count)
system.node0.cpus6.intInstQueueWrites          292242                       # Number of integer instruction queue writes (Count)
system.node0.cpus6.intInstQueueWakeupAccesses       263304                       # Number of integer instruction queue wakeup accesses (Count)
system.node0.cpus6.fpInstQueueReads              3446                       # Number of floating instruction queue reads (Count)
system.node0.cpus6.fpInstQueueWrites             2002                       # Number of floating instruction queue writes (Count)
system.node0.cpus6.fpInstQueueWakeupAccesses         1656                       # Number of floating instruction queue wakeup accesses (Count)
system.node0.cpus6.vecInstQueueReads                0                       # Number of vector instruction queue reads (Count)
system.node0.cpus6.vecInstQueueWrites               0                       # Number of vector instruction queue writes (Count)
system.node0.cpus6.vecInstQueueWakeupAccesses            0                       # Number of vector instruction queue wakeup accesses (Count)
system.node0.cpus6.intAluAccesses              281534                       # Number of integer alu accesses (Count)
system.node0.cpus6.fpAluAccesses                 1738                       # Number of floating point alu accesses (Count)
system.node0.cpus6.vecAluAccesses                   0                       # Number of vector alu accesses (Count)
system.node0.cpus6.numRecvResp                  26691                       # Number of received responses (Count)
system.node0.cpus6.numRecvRespBytes            178376                       # Number of received response bytes (Byte)
system.node0.cpus6.recvRespAvgBW                 0.76                       # Average bandwidth of received responses ((Byte/Cycle))
system.node0.cpus6.recvRespAvgSize               6.68                       # Average packet size per received response ((Byte/Count))
system.node0.cpus6.recvRespAvgRate               0.11                       # Average rate of received responses per cycle ((Count/Cycle))
system.node0.cpus6.recvRespAvgRetryRate          0.00                       # Average retry rate per received response ((Count/Count))
system.node0.cpus6.numSendRetryResp                 0                       # Number of retry responses sent (Count)
system.node0.cpus6.numSquashedInsts              2027                       # Number of squashed instructions skipped in execute (Count)
system.node0.cpus6.numSwp                           0                       # Number of swp insts executed (Count)
system.node0.cpus6.timesIdled                     420                       # Number of times that the entire CPU went into an idle state and unscheduled itself (Count)
system.node0.cpus6.idleCycles                   58415                       # Total number of cycles that the CPU has spent unscheduled due to idling (Cycle)
system.node0.cpus6.MemDepUnit__0.insertedLoads        22948                       # Number of loads inserted to the mem dependence unit. (Count)
system.node0.cpus6.MemDepUnit__0.insertedStores        12948                       # Number of stores inserted to the mem dependence unit. (Count)
system.node0.cpus6.MemDepUnit__0.conflictingLoads         5256                       # Number of conflicting loads. (Count)
system.node0.cpus6.MemDepUnit__0.conflictingStores          794                       # Number of conflicting stores. (Count)
system.node0.cpus6.MemDepUnit__1.insertedLoads            0                       # Number of loads inserted to the mem dependence unit. (Count)
system.node0.cpus6.MemDepUnit__1.insertedStores            0                       # Number of stores inserted to the mem dependence unit. (Count)
system.node0.cpus6.MemDepUnit__1.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.node0.cpus6.MemDepUnit__1.conflictingStores            0                       # Number of conflicting stores. (Count)
system.node0.cpus6.MemDepUnit__2.insertedLoads            0                       # Number of loads inserted to the mem dependence unit. (Count)
system.node0.cpus6.MemDepUnit__2.insertedStores            0                       # Number of stores inserted to the mem dependence unit. (Count)
system.node0.cpus6.MemDepUnit__2.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.node0.cpus6.MemDepUnit__2.conflictingStores            0                       # Number of conflicting stores. (Count)
system.node0.cpus6.MemDepUnit__3.insertedLoads            0                       # Number of loads inserted to the mem dependence unit. (Count)
system.node0.cpus6.MemDepUnit__3.insertedStores            0                       # Number of stores inserted to the mem dependence unit. (Count)
system.node0.cpus6.MemDepUnit__3.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.node0.cpus6.MemDepUnit__3.conflictingStores            0                       # Number of conflicting stores. (Count)
system.node0.cpus6.bac.fetchTargets                 0                       # Number of fetch targets created  (Count)
system.node0.cpus6.bac.branches                 39790                       # Number of branches that BAC encountered (Count)
system.node0.cpus6.bac.predTakenBranches        16391                       # Number of branches that BAC predicted taken. (Count)
system.node0.cpus6.bac.branchesNotLastuOp            0                       # Number of branches that fetch encountered which are not the last uOp within a macrooperation. Jump to itself. (Count)
system.node0.cpus6.bac.branchMisspredict          981                       # Number of mispredicted branches (Count)
system.node0.cpus6.bac.noBranchMisspredict           65                       # Number of non-branch instructions mispredicted (Count)
system.node0.cpus6.bac.squashBranchDecode          313                       # Number of branches squashed from decode (Count)
system.node0.cpus6.bac.squashBranchCommit          668                       # Number of branches squashed from commit (Count)
system.node0.cpus6.bac.preDecUpdate::NoBranch            0                       # Number of branches extracted from the predecoder (Count)
system.node0.cpus6.bac.preDecUpdate::Return            0                       # Number of branches extracted from the predecoder (Count)
system.node0.cpus6.bac.preDecUpdate::CallDirect            0                       # Number of branches extracted from the predecoder (Count)
system.node0.cpus6.bac.preDecUpdate::CallIndirect            0                       # Number of branches extracted from the predecoder (Count)
system.node0.cpus6.bac.preDecUpdate::DirectCond            0                       # Number of branches extracted from the predecoder (Count)
system.node0.cpus6.bac.preDecUpdate::DirectUncond            0                       # Number of branches extracted from the predecoder (Count)
system.node0.cpus6.bac.preDecUpdate::IndirectCond            0                       # Number of branches extracted from the predecoder (Count)
system.node0.cpus6.bac.preDecUpdate::IndirectUncond            0                       # Number of branches extracted from the predecoder (Count)
system.node0.cpus6.bac.preDecUpdate::total            0                       # Number of branches extracted from the predecoder (Count)
system.node0.cpus6.bac.noHistByType::NoBranch            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.node0.cpus6.bac.noHistByType::Return            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.node0.cpus6.bac.noHistByType::CallDirect            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.node0.cpus6.bac.noHistByType::CallIndirect            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.node0.cpus6.bac.noHistByType::DirectCond            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.node0.cpus6.bac.noHistByType::DirectUncond            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.node0.cpus6.bac.noHistByType::IndirectCond            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.node0.cpus6.bac.noHistByType::IndirectUncond            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.node0.cpus6.bac.noHistByType::total            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.node0.cpus6.bac.typeMissmatch                0                       # Number branches where the branch type miss match (Count)
system.node0.cpus6.bac.multiBranchInst              0                       # Number branches because its not the last branch. (Count)
system.node0.cpus6.bac.ftSizeDist::samples            0                       # Number of bytes per fetch target (Count)
system.node0.cpus6.bac.ftSizeDist::mean           nan                       # Number of bytes per fetch target (Count)
system.node0.cpus6.bac.ftSizeDist::stdev          nan                       # Number of bytes per fetch target (Count)
system.node0.cpus6.bac.ftSizeDist::underflows            0                       # Number of bytes per fetch target (Count)
system.node0.cpus6.bac.ftSizeDist::0-3              0                       # Number of bytes per fetch target (Count)
system.node0.cpus6.bac.ftSizeDist::4-7              0                       # Number of bytes per fetch target (Count)
system.node0.cpus6.bac.ftSizeDist::8-11             0                       # Number of bytes per fetch target (Count)
system.node0.cpus6.bac.ftSizeDist::12-15            0                       # Number of bytes per fetch target (Count)
system.node0.cpus6.bac.ftSizeDist::16-19            0                       # Number of bytes per fetch target (Count)
system.node0.cpus6.bac.ftSizeDist::20-23            0                       # Number of bytes per fetch target (Count)
system.node0.cpus6.bac.ftSizeDist::24-27            0                       # Number of bytes per fetch target (Count)
system.node0.cpus6.bac.ftSizeDist::28-31            0                       # Number of bytes per fetch target (Count)
system.node0.cpus6.bac.ftSizeDist::32               0                       # Number of bytes per fetch target (Count)
system.node0.cpus6.bac.ftSizeDist::overflows            0                       # Number of bytes per fetch target (Count)
system.node0.cpus6.bac.ftSizeDist::min_value            0                       # Number of bytes per fetch target (Count)
system.node0.cpus6.bac.ftSizeDist::max_value            0                       # Number of bytes per fetch target (Count)
system.node0.cpus6.bac.ftSizeDist::total            0                       # Number of bytes per fetch target (Count)
system.node0.cpus6.bac.ftNumber::samples            0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.node0.cpus6.bac.ftNumber::mean             nan                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.node0.cpus6.bac.ftNumber::stdev            nan                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.node0.cpus6.bac.ftNumber::underflows            0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.node0.cpus6.bac.ftNumber::0                  0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.node0.cpus6.bac.ftNumber::1                  0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.node0.cpus6.bac.ftNumber::2                  0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.node0.cpus6.bac.ftNumber::3                  0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.node0.cpus6.bac.ftNumber::4                  0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.node0.cpus6.bac.ftNumber::overflows            0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.node0.cpus6.bac.ftNumber::min_value            0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.node0.cpus6.bac.ftNumber::max_value            0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.node0.cpus6.bac.ftNumber::total              0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.node0.cpus6.branchPred.lookups_0::NoBranch            0      0.00%      0.00% # Number of BP lookups (Count)
system.node0.cpus6.branchPred.lookups_0::Return         2797      7.03%      7.03% # Number of BP lookups (Count)
system.node0.cpus6.branchPred.lookups_0::CallDirect         2908      7.31%     14.34% # Number of BP lookups (Count)
system.node0.cpus6.branchPred.lookups_0::CallIndirect          122      0.31%     14.64% # Number of BP lookups (Count)
system.node0.cpus6.branchPred.lookups_0::DirectCond        27557     69.26%     83.90% # Number of BP lookups (Count)
system.node0.cpus6.branchPred.lookups_0::DirectUncond         3901      9.80%     93.70% # Number of BP lookups (Count)
system.node0.cpus6.branchPred.lookups_0::IndirectCond            0      0.00%     93.70% # Number of BP lookups (Count)
system.node0.cpus6.branchPred.lookups_0::IndirectUncond         2505      6.30%    100.00% # Number of BP lookups (Count)
system.node0.cpus6.branchPred.lookups_0::total        39790                       # Number of BP lookups (Count)
system.node0.cpus6.branchPred.squashes_0::NoBranch            0      0.00%      0.00% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.node0.cpus6.branchPred.squashes_0::Return          304      7.04%      7.04% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.node0.cpus6.branchPred.squashes_0::CallDirect          438     10.14%     17.18% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.node0.cpus6.branchPred.squashes_0::CallIndirect           94      2.18%     19.35% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.node0.cpus6.branchPred.squashes_0::DirectCond         2840     65.74%     85.09% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
