
---------- Begin Simulation Statistics ----------
simSeconds                                   0.002549                       # Number of seconds simulated (Second)
simTicks                                   2549033000                       # Number of ticks simulated (Tick)
finalTick                                  2549033000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     66.90                       # Real time elapsed on the host (Second)
hostTickRate                                 38099338                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4316740                       # Number of bytes of host memory used (Byte)
simInsts                                     24686467                       # Number of instructions simulated (Count)
simOps                                       45907768                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   368978                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     686164                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge0.power_state.pwrStateResidencyTicks::UNDEFINED   2549033000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge1.power_state.pwrStateResidencyTicks::UNDEFINED   2549033000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.node0.cpus0.numCycles                  8723621                       # Number of cpu cycles simulated (Cycle)
system.node0.cpus0.cpi                       0.749891                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.node0.cpus0.ipc                       1.333528                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.node0.cpus0.numWorkItemsStarted              0                       # Number of work items this cpu started (Count)
system.node0.cpus0.numWorkItemsCompleted            0                       # Number of work items this cpu completed (Count)
system.node0.cpus0.instsAdded                22721098                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.node0.cpus0.nonSpecInstsAdded             4625                       # Number of non-speculative instructions added to the IQ (Count)
system.node0.cpus0.instsIssued               22343016                       # Number of instructions issued (Count)
system.node0.cpus0.squashedInstsIssued          29417                       # Number of squashed instructions issued (Count)
system.node0.cpus0.squashedInstsExamined      1006915                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.node0.cpus0.squashedOperandsExamined      1858587                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.node0.cpus0.squashedNonSpecRemoved         1111                       # Number of squashed non-spec instructions that were removed (Count)
system.node0.cpus0.numIssuedDist::samples      8244675                       # Number of insts issued each cycle (Count)
system.node0.cpus0.numIssuedDist::mean       2.709994                       # Number of insts issued each cycle (Count)
system.node0.cpus0.numIssuedDist::stdev      2.896247                       # Number of insts issued each cycle (Count)
system.node0.cpus6.branchPred.mispredictDueToPredictor_0::IndirectUncond            0      0.00%    100.00% # Number of committed branches that were mispredicted by the predictor. (Count)
system.node0.cpus6.branchPred.mispredictDueToPredictor_0::total          295                       # Number of committed branches that were mispredicted by the predictor. (Count)
system.node0.cpus6.branchPred.mispredictDueToBTBMiss_0::NoBranch            0      0.00%      0.00% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.node0.cpus6.branchPred.mispredictDueToBTBMiss_0::Return            0      0.00%      0.00% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.node0.cpus6.branchPred.mispredictDueToBTBMiss_0::CallDirect          118     23.46%     23.46% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.node0.cpus6.branchPred.mispredictDueToBTBMiss_0::CallIndirect           27      5.37%     28.83% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.node0.cpus6.branchPred.mispredictDueToBTBMiss_0::DirectCond          256     50.89%     79.72% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.node0.cpus6.branchPred.mispredictDueToBTBMiss_0::DirectUncond           75     14.91%     94.63% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.node0.cpus6.branchPred.mispredictDueToBTBMiss_0::IndirectCond            0      0.00%     94.63% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.node0.cpus6.branchPred.mispredictDueToBTBMiss_0::IndirectUncond           27      5.37%    100.00% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.node0.cpus6.branchPred.mispredictDueToBTBMiss_0::total          503                       # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.node0.cpus6.branchPred.targetProvider_0::NoTarget        23414     58.80%     58.80% # The component providing the target for taken branches (Count)
system.node0.cpus6.branchPred.targetProvider_0::BTB        11225     28.19%     87.00% # The component providing the target for taken branches (Count)
system.node0.cpus6.branchPred.targetProvider_0::RAS         2802      7.04%     94.03% # The component providing the target for taken branches (Count)
system.node0.cpus6.branchPred.targetProvider_0::Indirect         2376      5.97%    100.00% # The component providing the target for taken branches (Count)
system.node0.cpus6.branchPred.targetProvider_0::total        39817                       # The component providing the target for taken branches (Count)
system.node0.cpus6.branchPred.targetWrong_0::NoBranch          896     93.43%     93.43% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.node0.cpus6.branchPred.targetWrong_0::Return           61      6.36%     99.79% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.node0.cpus6.branchPred.targetWrong_0::CallDirect            0      0.00%     99.79% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.node0.cpus6.branchPred.targetWrong_0::CallIndirect            2      0.21%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.node0.cpus6.branchPred.targetWrong_0::DirectCond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.node0.cpus6.branchPred.targetWrong_0::DirectUncond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.node0.cpus6.branchPred.targetWrong_0::IndirectCond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.node0.cpus6.branchPred.targetWrong_0::IndirectUncond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.node0.cpus6.branchPred.targetWrong_0::total          959                       # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.node0.cpus6.branchPred.condPredicted        27560                       # Number of conditional branches predicted (Count)
system.node0.cpus6.branchPred.condPredictedTaken         5385                       # Number of conditional branches predicted as taken (Count)
system.node0.cpus6.branchPred.condIncorrect          798                       # Number of conditional branches incorrect (Count)
system.node0.cpus6.branchPred.predTakenBTBMiss          409                       # Number of branches predicted taken but missed in BTB (Count)
system.node0.cpus6.branchPred.BTBLookups        39817                       # Number of BTB lookups (Count)
system.node0.cpus6.branchPred.BTBUpdates          846                       # Number of BTB updates (Count)
system.node0.cpus6.branchPred.BTBHits           14990                       # Number of BTB hits (Count)
system.node0.cpus6.branchPred.BTBHitRatio     0.376472                       # BTB Hit Ratio (Ratio)
system.node0.cpus6.branchPred.BTBMispredicted          598                       # Number BTB mispredictions. No target found or target wrong (Count)
system.node0.cpus6.branchPred.indirectLookups         2636                       # Number of indirect predictor lookups. (Count)
system.node0.cpus6.branchPred.indirectHits         2376                       # Number of indirect target hits. (Count)
system.node0.cpus6.branchPred.indirectMisses          260                       # Number of indirect misses. (Count)
system.node0.cpus6.branchPred.indirectMispredicted            0                       # Number of mispredicted indirect branches. (Count)
system.node0.cpus6.branchPred.btb.lookups::NoBranch            0      0.00%      0.00% # Number of BTB lookups (Count)
system.node0.cpus6.branchPred.btb.lookups::Return         2802      7.04%      7.04% # Number of BTB lookups (Count)
system.node0.cpus6.branchPred.btb.lookups::CallDirect         2912      7.31%     14.35% # Number of BTB lookups (Count)
system.node0.cpus6.branchPred.btb.lookups::CallIndirect          130      0.33%     14.68% # Number of BTB lookups (Count)
system.node0.cpus6.branchPred.btb.lookups::DirectCond        27560     69.22%     83.89% # Number of BTB lookups (Count)
system.node0.cpus6.branchPred.btb.lookups::DirectUncond         3907      9.81%     93.71% # Number of BTB lookups (Count)
system.node0.cpus6.branchPred.btb.lookups::IndirectCond            0      0.00%     93.71% # Number of BTB lookups (Count)
system.node0.cpus6.branchPred.btb.lookups::IndirectUncond         2506      6.29%    100.00% # Number of BTB lookups (Count)
system.node0.cpus6.branchPred.btb.lookups::total        39817                       # Number of BTB lookups (Count)
system.node0.cpus6.branchPred.btb.misses::NoBranch            0      0.00%      0.00% # Number of BTB misses (Count)
system.node0.cpus6.branchPred.btb.misses::Return         2802     11.29%     11.29% # Number of BTB misses (Count)
system.node0.cpus6.branchPred.btb.misses::CallDirect          312      1.26%     12.54% # Number of BTB misses (Count)
system.node0.cpus6.branchPred.btb.misses::CallIndirect          130      0.52%     13.07% # Number of BTB misses (Count)
system.node0.cpus6.branchPred.btb.misses::DirectCond        18902     76.13%     89.20% # Number of BTB misses (Count)
system.node0.cpus6.branchPred.btb.misses::DirectUncond          175      0.70%     89.91% # Number of BTB misses (Count)
system.node0.cpus6.branchPred.btb.misses::IndirectCond            0      0.00%     89.91% # Number of BTB misses (Count)
system.node0.cpus6.branchPred.btb.misses::IndirectUncond         2506     10.09%    100.00% # Number of BTB misses (Count)
system.node0.cpus6.branchPred.btb.misses::total        24827                       # Number of BTB misses (Count)
system.node0.cpus6.branchPred.btb.updates::NoBranch            0      0.00%      0.00% # Number of BTB updates (Count)
system.node0.cpus6.branchPred.btb.updates::Return            0      0.00%      0.00% # Number of BTB updates (Count)
system.node0.cpus6.branchPred.btb.updates::CallDirect          197     23.29%     23.29% # Number of BTB updates (Count)
system.node0.cpus6.branchPred.btb.updates::CallIndirect            0      0.00%     23.29% # Number of BTB updates (Count)
system.node0.cpus6.branchPred.btb.updates::DirectCond          532     62.88%     86.17% # Number of BTB updates (Count)
system.node0.cpus6.branchPred.btb.updates::DirectUncond          117     13.83%    100.00% # Number of BTB updates (Count)
system.node0.cpus6.branchPred.btb.updates::IndirectCond            0      0.00%    100.00% # Number of BTB updates (Count)
system.node0.cpus6.branchPred.btb.updates::IndirectUncond            0      0.00%    100.00% # Number of BTB updates (Count)
system.node0.cpus6.branchPred.btb.updates::total          846                       # Number of BTB updates (Count)
system.node0.cpus6.branchPred.btb.mispredict::NoBranch            0      0.00%      0.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.node0.cpus6.branchPred.btb.mispredict::Return            0      0.00%      0.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.node0.cpus6.branchPred.btb.mispredict::CallDirect          197     23.29%     23.29% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.node0.cpus6.branchPred.btb.mispredict::CallIndirect            0      0.00%     23.29% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.node0.cpus6.branchPred.btb.mispredict::DirectCond          532     62.88%     86.17% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.node0.cpus6.branchPred.btb.mispredict::DirectUncond          117     13.83%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.node0.cpus6.branchPred.btb.mispredict::IndirectCond            0      0.00%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.node0.cpus6.branchPred.btb.mispredict::IndirectUncond            0      0.00%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.node0.cpus6.branchPred.btb.mispredict::total          846                       # Number of BTB mispredictions. No target found or target wrong. (Count)
system.node0.cpus6.branchPred.btb.power_state.pwrStateResidencyTicks::UNDEFINED   2549033000                       # Cumulative time (in ticks) in various power states (Tick)
system.node0.cpus6.branchPred.indirectBranchPred.lookups         2636                       # Number of lookups (Count)
system.node0.cpus6.branchPred.indirectBranchPred.hits         2376                       # Number of hits of a tag (Count)
system.node0.cpus6.branchPred.indirectBranchPred.misses          260                       # Number of misses (Count)
system.node0.cpus6.branchPred.indirectBranchPred.targetRecords           70                       # Number of targets that where recorded/installed in the cache (Count)
system.node0.cpus6.branchPred.indirectBranchPred.indirectRecords         2706                       # Number of indirect branches/calls recorded in the indirect hist (Count)
system.node0.cpus6.branchPred.indirectBranchPred.speculativeOverflows           10                       # Number of times more than the allowed capacity for speculative branches/calls where in flight and destroy the path history (Count)
system.node0.cpus6.branchPred.ras.pushes         3351                       # Number of times a PC was pushed onto the RAS (Count)
system.node0.cpus6.branchPred.ras.pops           3346                       # Number of times a PC was poped from the RAS (Count)
system.node0.cpus6.branchPred.ras.squashes          853                       # Number of times the stack operation was squashed due to wrong speculation. (Count)
system.node0.cpus6.branchPred.ras.used           2493                       # Number of times the RAS is the provider (Count)
system.node0.cpus6.branchPred.ras.correct         2493                       # Number of times the RAS is the provider and the prediction is correct (Count)
system.node0.cpus6.branchPred.ras.incorrect            0                       # Number of times the RAS is the provider and the prediction is wrong (Count)
system.node0.cpus6.clk_domain.clock              1000                       # Clock period in ticks (Tick)
system.node0.cpus6.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.node0.cpus6.commit.status::running       171177     99.86%     99.86% # Number of cycles commit is running (Cycle)
system.node0.cpus6.commit.status::idle              1      0.00%     99.86% # Number of cycles commit is idle (Cycle)
system.node0.cpus6.commit.status::trapPending          238      0.14%    100.00% # Number of cycles commit is processing a trap (Cycle)
system.node0.cpus6.commit.commitSquashedInsts        21597                       # The number of squashed insts skipped by commit (Count)
system.node0.cpus6.commit.commitNonSpecStalls           75                       # The number of times commit has been forced to stall to communicate backwards (Count)
system.node0.cpus6.commit.branchMispredicts          685                       # The number of times a branch was mispredicted (Count)
system.node0.cpus6.commit.numCommittedDist::samples       170682                       # Number of insts commited each cycle (Count)
system.node0.cpus6.commit.numCommittedDist::mean     1.472575                       # Number of insts commited each cycle (Count)
system.node0.cpus6.commit.numCommittedDist::stdev     2.973076                       # Number of insts commited each cycle (Count)
system.node0.cpus6.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle (Count)
system.node0.cpus6.commit.numCommittedDist::0       131939     77.30%     77.30% # Number of insts commited each cycle (Count)
system.node0.cpus6.commit.numCommittedDist::1         3373      1.98%     79.28% # Number of insts commited each cycle (Count)
system.node0.cpus6.commit.numCommittedDist::2         2245      1.32%     80.59% # Number of insts commited each cycle (Count)
system.node0.cpus6.commit.numCommittedDist::3         2559      1.50%     82.09% # Number of insts commited each cycle (Count)
system.node0.cpus6.commit.numCommittedDist::4          972      0.57%     82.66% # Number of insts commited each cycle (Count)
system.node0.cpus6.commit.numCommittedDist::5          670      0.39%     83.05% # Number of insts commited each cycle (Count)
system.node0.cpus6.commit.numCommittedDist::6         1199      0.70%     83.76% # Number of insts commited each cycle (Count)
system.node0.cpus6.commit.numCommittedDist::7          430      0.25%     84.01% # Number of insts commited each cycle (Count)
system.node0.cpus6.commit.numCommittedDist::8        27295     15.99%    100.00% # Number of insts commited each cycle (Count)
system.node0.cpus6.commit.numCommittedDist::overflows            0      0.00%    100.00% # Number of insts commited each cycle (Count)
system.node0.cpus6.commit.numCommittedDist::min_value            0                       # Number of insts commited each cycle (Count)
system.node0.cpus6.commit.numCommittedDist::max_value            8                       # Number of insts commited each cycle (Count)
system.node0.cpus6.commit.numCommittedDist::total       170682                       # Number of insts commited each cycle (Count)
system.node0.cpus6.commit.amos                      0                       # Number of atomic instructions committed (Count)
system.node0.cpus6.commit.membars                  50                       # Number of memory barriers committed (Count)
system.node0.cpus6.commit.committedInstType_0::No_OpClass          282      0.11%      0.11% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::IntAlu       218345     86.87%     86.98% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::IntMult          149      0.06%     87.04% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::IntDiv           46      0.02%     87.06% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::FloatAdd          148      0.06%     87.12% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::FloatCmp            0      0.00%     87.12% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::FloatCvt            0      0.00%     87.12% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::FloatMult            0      0.00%     87.12% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::FloatMultAcc            0      0.00%     87.12% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::FloatDiv            0      0.00%     87.12% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::FloatMisc            0      0.00%     87.12% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::FloatSqrt            0      0.00%     87.12% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdAdd            0      0.00%     87.12% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdAddAcc            0      0.00%     87.12% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdAlu          236      0.09%     87.21% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdCmp            2      0.00%     87.22% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdCvt           68      0.03%     87.24% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdMisc          239      0.10%     87.34% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdMult            0      0.00%     87.34% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdMultAcc            0      0.00%     87.34% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdMatMultAcc            0      0.00%     87.34% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdShift            0      0.00%     87.34% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdShiftAcc            0      0.00%     87.34% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdDiv            0      0.00%     87.34% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdSqrt            0      0.00%     87.34% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdFloatAdd            0      0.00%     87.34% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdFloatAlu            0      0.00%     87.34% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdFloatCmp            0      0.00%     87.34% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdFloatCvt            0      0.00%     87.34% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdFloatDiv            0      0.00%     87.34% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdFloatMisc            0      0.00%     87.34% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdFloatMult            0      0.00%     87.34% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdFloatMultAcc            0      0.00%     87.34% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdFloatMatMultAcc            0      0.00%     87.34% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdFloatSqrt            0      0.00%     87.34% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdReduceAdd            0      0.00%     87.34% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdReduceAlu            0      0.00%     87.34% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdReduceCmp            0      0.00%     87.34% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdFloatReduceAdd            0      0.00%     87.34% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdFloatReduceCmp            0      0.00%     87.34% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdAes            0      0.00%     87.34% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdAesMix            0      0.00%     87.34% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdSha1Hash            0      0.00%     87.34% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdSha1Hash2            0      0.00%     87.34% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdSha256Hash            0      0.00%     87.34% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdSha256Hash2            0      0.00%     87.34% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdShaSigma2            0      0.00%     87.34% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdShaSigma3            0      0.00%     87.34% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdSha3            0      0.00%     87.34% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdSm4e            0      0.00%     87.34% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdCrc            0      0.00%     87.34% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdPredAlu            0      0.00%     87.34% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdDotProd            0      0.00%     87.34% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::Matrix            0      0.00%     87.34% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::MatrixMov            0      0.00%     87.34% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::MatrixOP            0      0.00%     87.34% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::MemRead        20294      8.07%     95.41% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::MemWrite        10875      4.33%     99.74% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::FloatMemRead          128      0.05%     99.79% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::FloatMemWrite          530      0.21%    100.00% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::InstPrefetch            0      0.00%    100.00% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdUnitStrideLoad            0      0.00%    100.00% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdUnitStrideStore            0      0.00%    100.00% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdUnitStrideMaskLoad            0      0.00%    100.00% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdUnitStrideMaskStore            0      0.00%    100.00% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdStridedLoad            0      0.00%    100.00% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdStridedStore            0      0.00%    100.00% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdIndexedLoad            0      0.00%    100.00% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdIndexedStore            0      0.00%    100.00% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdWholeRegisterLoad            0      0.00%    100.00% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdWholeRegisterStore            0      0.00%    100.00% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdUnitStrideFaultOnlyFirstLoad            0      0.00%    100.00% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdUnitStrideSegmentedLoad            0      0.00%    100.00% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdUnitStrideSegmentedStore            0      0.00%    100.00% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdUnitStrideSegmentedFaultOnlyFirstLoad            0      0.00%    100.00% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdStrideSegmentedLoad            0      0.00%    100.00% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdStrideSegmentedStore            0      0.00%    100.00% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdExt            0      0.00%    100.00% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdFloatExt            0      0.00%    100.00% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdConfig            0      0.00%    100.00% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdBf16Add            0      0.00%    100.00% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdBf16Cmp            0      0.00%    100.00% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdBf16Cvt            0      0.00%    100.00% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdBf16DotProd            0      0.00%    100.00% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdBf16MatMultAcc            0      0.00%    100.00% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdBf16Mult            0      0.00%    100.00% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdBf16MultAcc            0      0.00%    100.00% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::Bf16Cvt            0      0.00%    100.00% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::System            0      0.00%    100.00% # Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::total       251342                       # Class of committed instruction (Count)
system.node0.cpus6.commit.commitEligibleSamples        27295                       # number cycles where commit BW limit reached (Cycle)
system.node0.cpus6.commitStats0.numInsts       138604                       # Number of instructions committed (thread level) (Count)
system.node0.cpus6.commitStats0.numOps         251342                       # Number of ops (including micro ops) committed (thread level) (Count)
system.node0.cpus6.commitStats0.numInstsNotNOP       138604                       # Number of instructions committed excluding NOPs or prefetches (Count)
system.node0.cpus6.commitStats0.numOpsNotNOP       251342                       # Number of Ops (including micro ops) Simulated (Count)
system.node0.cpus6.commitStats0.numUserInsts       138604                       # Numbrer of instructions committed in user mode (Count)
system.node0.cpus6.commitStats0.numUserOps       251342                       # Number of ops committed in user mode (Count)
system.node0.cpus6.commitStats0.ratioUserInsts            1                       # Ratio of instructions committed in user mode (Ratio)
system.node0.cpus6.commitStats0.ratioUserOps            1                       # Ratio of ops committed in user mode (Ratio)
system.node0.cpus6.commitStats0.cpi          1.691921                       # CPI: cycles per instruction (thread level) ((Cycle/Count))
system.node0.cpus6.commitStats0.ipc          0.591044                       # IPC: instructions per cycle (thread level) ((Count/Cycle))
system.node0.cpus6.commitStats0.numMemRefs        31827                       # Number of memory references committed (Count)
system.node0.cpus6.commitStats0.numFpInsts         1496                       # Number of float instructions (Count)
system.node0.cpus6.commitStats0.numIntInsts       249867                       # Number of integer instructions (Count)
system.node0.cpus6.commitStats0.numLoadInsts        20422                       # Number of load instructions (Count)
system.node0.cpus6.commitStats0.numStoreInsts        11405                       # Number of store instructions (Count)
system.node0.cpus6.commitStats0.numVecInsts            0                       # Number of vector instructions (Count)
system.node0.cpus6.commitStats0.committedInstType::No_OpClass          282      0.11%      0.11% # Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::IntAlu       218345     86.87%     86.98% # Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::IntMult          149      0.06%     87.04% # Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::IntDiv           46      0.02%     87.06% # Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::FloatAdd          148      0.06%     87.12% # Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::FloatCmp            0      0.00%     87.12% # Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::FloatCvt            0      0.00%     87.12% # Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::FloatMult            0      0.00%     87.12% # Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::FloatMultAcc            0      0.00%     87.12% # Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::FloatDiv            0      0.00%     87.12% # Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::FloatMisc            0      0.00%     87.12% # Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::FloatSqrt            0      0.00%     87.12% # Class of committed instruction. (Count)
